Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-07-04 11:15:19,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,,,,,,
2025-07-04 11:17:30,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2025-07-04 11:24:03,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-07-04 11:24:04,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2025-07-04 11:24:06,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-07-04 11:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-04 12:08:03,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-07-04 12:08:20,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-07-04 12:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-07-04 12:30:05,Other,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),,,,,,
2025-07-04 12:38:05,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-07-04 12:38:34,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-07-04 12:38:38,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2025-07-04 12:38:39,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-07-04 12:38:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
