Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-05-23 11:15:09,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 10%,,,,,,
2025-05-23 11:15:50,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2025-05-23 11:15:09,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 10%,,,,,,
2025-05-23 11:15:50,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2025-05-23 11:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-23 11:32:12,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2025-05-23 11:32:22,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-05-23 11:36:46,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2025-05-23 11:36:50,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-05-23 11:37:07,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-05-23 11:37:07,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-05-23 11:37:09,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-05-23 11:37:09,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-05-23 11:37:10,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-05-23 11:37:10,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-05-23 11:37:18,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-05-23 11:38:03,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2025-05-23 11:38:03,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-05-23 11:38:34,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,
2025-05-23 11:38:41,Flag,RED FLAG,,RED,Track,,,
2025-05-23 11:38:41,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2025-05-23 11:38:41,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
