Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-05-24 10:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-24 10:45:34,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-05-24 10:45:35,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-05-24 10:45:51,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-05-24 10:45:51,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-05-24 10:54:40,Other,TURN 9 INCIDENT INVOLVING CARS 22 (TSU) AND 6 (HAD) NOTED - IMPEDING,,,,,,
2025-05-24 10:55:46,Other,FIA STEWARDS: TURN 9 INCIDENT INVOLVING CARS 22 (TSU) AND 6 (HAD) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2025-05-24 10:57:06,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2025-05-24 10:57:10,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2025-05-24 11:27:01,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2025-05-24 11:27:02,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2025-05-24 11:27:05,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-05-24 11:27:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2025-05-24 11:27:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2025-05-24 11:27:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2025-05-24 11:28:03,Flag,RED FLAG,,RED,Track,,,
2025-05-24 11:28:03,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2025-05-24 11:28:03,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-05-24 11:28:03,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-05-24 11:32:57,Other,"TURN 3 INCIDENT INVOLVING CARS 12 (ANT), 31 (OCO) AND 44 (HAM) NOTED",,,,,,
2025-05-24 11:33:05,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-05-24 11:34:10,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - RED FLAG INFRINGEMENT,,,,,,
2025-05-24 11:34:56,Other,"FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 12 (ANT), 31 (OCO) AND 44 (HAM) REVIEWED NO FURTHER INVESTIGATION",,,,,,
2025-05-24 11:35:14,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) WILL BE INVESTIGATED AFTER THE SESSION - RED FLAG INFRINGEMENT,,,,,,
