Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-10-03 13:25:05,Other,DRS ENABLED IN ZONE 3,,,,,,
2025-10-03 13:25:05,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-10-03 13:25:18,Other,SESSION WILL RESUME AT 21:29,,,,,,
2025-10-03 13:29:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-10-03 13:33:41,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-10-03 13:33:42,Other,DRS DISABLED IN ZONE 3,,,,,,
2025-10-03 13:33:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-10-03 13:33:47,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-10-03 13:33:48,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-10-03 13:33:54,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-10-03 13:33:56,Other,PIT LANE ENTRY CLOSED,,,,,,
2025-10-03 13:33:57,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-10-03 13:33:57,Other,DRS ENABLED IN ZONE 4,,,,,,
2025-10-03 13:34:26,Flag,RED FLAG,,RED,Track,,,
2025-10-03 13:34:26,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-10-03 13:34:49,Other,PIT LANE ENTRY OPEN,,,,,,
2025-10-03 13:37:38,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-10-03 13:37:40,Drs,DRS ENABLED,ENABLED,,,,,
2025-10-03 13:37:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-10-03 13:37:41,Other,DRS DISABLED IN ZONE 3,,,,,,
2025-10-03 13:37:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2025-10-03 13:37:51,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-10-03 13:38:53,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-10-03 13:38:53,Other,DRS ENABLED IN ZONE 3,,,,,,
2025-10-03 13:39:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-10-03 13:39:53,Other,DRS DISABLED IN ZONE 3,,,,,,
2025-10-03 13:40:25,Other,RECOVERY VEHICLE IN PIT ENTRY,,,,,,
2025-10-03 13:41:05,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-10-03 13:41:05,Other,DRS ENABLED IN ZONE 3,,,,,,
2025-10-03 13:41:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-10-03 13:41:51,Other,DRS DISABLED IN ZONE 3,,,,,,
2025-10-03 13:42:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2025-10-03 13:43:00,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-10-03 13:43:06,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-10-03 13:43:06,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-10-03 13:43:39,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-10-03 13:43:39,Other,DRS ENABLED IN ZONE 4,,,,,,
2025-10-03 13:45:23,Other,DRS ENABLED IN ZONE 3,,,,,,
2025-10-03 13:45:23,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-10-03 13:45:51,Other,SESSION WILL RESUME AT 21:47,,,,,,
2025-10-03 13:47:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-10-03 13:47:29,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - UNSAFE RELEASE,,,,,,
2025-10-03 13:47:56,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE,,,,,,
2025-10-03 13:50:36,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-10-03 13:50:36,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-10-03 13:50:38,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-10-03 13:50:40,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-10-03 13:50:40,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-10-03 13:50:40,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-10-03 13:59:38,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-10-03 13:59:38,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-10-03 13:59:39,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-10-03 13:59:41,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-10-03 13:59:41,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-10-03 13:59:41,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-10-03 14:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-10-03 14:00:05,Other,FIRST CAR TO TAKE THE FLAG - CAR 12 (ANT),,,,,,
