Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-11-21 03:58:55,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-21 03:58:57,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-21 03:58:59,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-21 03:59:02,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-21 03:59:06,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-21 03:59:07,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-21 03:59:10,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-21 03:59:12,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-21 03:59:14,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-21 03:59:18,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-21 04:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-11-21 04:00:33,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 21,,,,,,
2025-11-21 04:00:38,Flag,CLEAR IN TRACK SECTOR 21,,CLEAR,Sector,21.0,,
2025-11-21 04:01:14,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-11-21 04:02:46,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,
2025-11-21 04:02:47,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-11-21 04:15:48,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-11-21 04:15:49,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-11-21 04:15:50,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-11-21 04:15:50,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-11-21 04:24:53,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-11-21 04:24:54,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-11-21 04:24:57,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-11-21 04:24:57,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-11-21 04:27:10,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-11-21 04:27:11,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-11-21 04:27:19,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-11-21 04:27:19,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-11-21 04:30:18,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-11-21 04:30:20,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-11-21 04:30:26,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-11-21 04:30:26,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-11-21 04:32:38,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-11-21 04:32:52,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-11-21 04:36:24,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-11-21 04:36:25,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-11-21 04:36:52,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-11-21 04:38:31,Flag,RED FLAG,,RED,Track,,,
2025-11-21 04:41:27,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-11-21 04:41:34,Drs,DRS ENABLED,ENABLED,,,,,
2025-11-21 04:49:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2025-11-21 04:49:19,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-11-21 04:49:23,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-11-21 04:49:23,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-11-21 04:49:24,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-11-21 04:49:25,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-11-21 04:49:31,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-11-21 04:49:31,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-11-21 04:51:20,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-11-21 04:51:21,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-11-21 04:51:32,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-11-21 04:51:32,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-11-21 04:52:27,Other,SESSION WILL RESUME AT 20:54,,,,,,
2025-11-21 04:54:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-11-21 04:57:11,Flag,RED FLAG,,RED,Track,,,
2025-11-21 05:00:21,Flag,TRACK CLEAR,,CLEAR,Track,,,
