Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-11-22 00:18:41,Other,WET TRACK,,,,,,
2025-11-22 00:19:34,Other,LOW GRIP CONDITIONS,,,,,,
2025-11-22 00:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-11-22 00:40:46,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-11-22 00:40:47,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-11-22 00:41:00,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-11-22 00:41:00,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-11-22 01:09:20,Other,TURN 14 INCIDENT NOTED,,,,,,
2025-11-22 01:19:42,Other,FIA STEWARDS: TURN 14 INCIDENT REVIEWED NO FURTHER INVESTIGATION,,,,,,
2025-11-22 01:29:19,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-11-22 01:29:20,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-11-22 01:29:21,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-22 01:29:23,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-11-22 01:29:23,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-11-22 01:29:25,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,
2025-11-22 01:29:26,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-22 01:29:30,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-11-22 01:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-11-22 01:30:07,Other,FIRST CAR TO TAKE THE FLAG - CAR 63 (RUS),,,,,,
2025-11-22 01:30:09,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-11-22 01:30:10,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-11-22 01:30:12,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-11-22 01:30:12,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-11-22 01:30:28,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-11-22 01:30:28,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2025-11-22 01:30:34,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-11-22 01:30:34,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-11-22 01:30:38,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,
2025-11-22 01:30:44,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-11-22 01:30:51,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-11-22 01:30:52,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-11-22 01:31:00,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-11-22 01:31:00,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-11-22 01:31:04,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-22 01:31:10,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,
2025-11-22 01:31:15,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-11-22 01:31:15,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-22 01:31:17,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-11-22 01:31:20,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,
2025-11-22 01:31:22,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-11-22 01:31:28,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-11-22 01:31:45,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 14,,,,,,
2025-11-22 01:32:02,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
