Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-08-30 12:45:45,Other,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 10%,,,,,,
2025-08-30 13:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-08-30 13:04:12,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-08-30 13:04:31,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-08-30 13:06:53,Other,CAR 18 (STR) LAP DELETED - TRACK LIMITS AT TURN 13 LAP 3 15:04:13,,,,,,
2025-08-30 13:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-08-30 13:18:06,Other,FIRST CAR TO TAKE THE FLAG - CAR 16 (LEC),,,,,,
2025-08-30 13:20:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2025-08-30 13:21:00,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT) AND 81 (PIA) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2025-08-30 13:21:13,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT) AND 81 (PIA) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2025-08-30 13:23:19,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-08-30 13:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-08-30 13:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-08-30 13:40:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),,,,,,
2025-08-30 13:43:23,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 10 (GAS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-08-30 13:43:36,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-08-30 13:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-08-30 14:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-08-30 14:00:07,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
2025-08-30 14:01:22,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-08-30 14:03:01,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 1 (VER) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-08-30 14:03:23,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 1 (VER) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-08-30 14:04:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-08-30 14:04:17,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2025-08-30 14:04:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-08-30 14:04:40,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-08-30 14:04:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2025-08-30 14:04:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-08-30 14:05:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-08-30 14:05:10,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-08-30 14:05:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2025-08-30 14:05:13,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2025-08-30 14:05:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2025-08-30 14:05:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2025-08-30 14:06:13,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-08-30 14:06:47,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-08-30 14:06:48,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT) AND 81 (PIA) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2025-08-30 14:06:55,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 10 (GAS) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-08-30 14:07:17,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-08-30 14:07:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2025-08-30 14:08:21,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-08-30 14:08:21,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-08-30 14:09:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-08-30 14:09:37,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-08-30 14:09:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,
2025-08-30 14:09:58,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-08-30 14:09:58,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-08-30 14:10:00,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-08-30 14:10:20,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-08-30 14:10:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
