Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-10-04 09:18:45,Other,BLUE HEAD PADDING MATERIAL MUST BE USED,,,,,,
2025-10-04 09:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-10-04 09:40:21,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-10-04 09:40:23,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-10-04 09:40:23,Other,DRS DISABLED IN ZONE 3,,,,,,
2025-10-04 09:40:27,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-10-04 09:40:27,Other,DRS ENABLED IN ZONE 3,,,,,,
2025-10-04 09:40:27,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-10-04 09:44:39,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-10-04 09:44:40,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-10-04 09:44:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2025-10-04 09:44:44,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2025-10-04 09:44:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-10-04 09:44:49,Flag,RED FLAG,,RED,Track,,,
2025-10-04 09:44:49,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-10-04 09:44:49,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-10-04 09:45:05,Other,MEDICAL CAR DEPLOYED,,,,,,
2025-10-04 09:47:03,Other,RECOVERY VEHICLE ON TRACK AT TURN 7,,,,,,
2025-10-04 09:47:33,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-10-04 09:47:37,Drs,DRS ENABLED,ENABLED,,,,,
2025-10-04 09:48:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-10-04 09:48:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2025-10-04 09:48:38,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-10-04 09:49:05,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2025-10-04 09:49:06,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-10-04 09:49:18,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2025-10-04 09:49:18,Other,DRS ENABLED IN ZONE 4,,,,,,
2025-10-04 09:49:41,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-10-04 09:50:47,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-10-04 09:50:47,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-10-04 09:51:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2025-10-04 09:51:27,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-10-04 09:52:36,Other,SESSION WILL RESUME AT 17:54,,,,,,
2025-10-04 09:52:44,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-10-04 09:52:44,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-10-04 09:54:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-10-04 09:58:05,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-10-04 09:58:06,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-10-04 09:58:06,Other,DRS DISABLED IN ZONE 3,,,,,,
2025-10-04 09:58:17,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2025-10-04 09:58:25,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-10-04 09:58:25,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-10-04 09:58:25,Other,DRS ENABLED IN ZONE 3,,,,,,
2025-10-04 10:04:41,Other,INCIDENT INVOLVING CAR 44 (HAM) NOTED - RED FLAG INFRINGEMENT,,,,,,
2025-10-04 10:09:37,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-10-04 10:09:38,Other,DRS DISABLED IN ZONE 3,,,,,,
2025-10-04 10:09:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-10-04 10:09:56,Other,DRS ENABLED IN ZONE 3,,,,,,
2025-10-04 10:09:56,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-10-04 10:17:46,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2025-10-04 10:17:48,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-10-04 10:19:47,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) WILL BE INVESTIGATED AFTER THE SESSION - RED FLAG INFRINGEMENT,,,,,,
2025-10-04 10:21:57,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,
2025-10-04 10:21:58,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2025-10-04 10:26:02,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-10-04 10:26:03,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-10-04 10:26:11,Other,DRS ENABLED IN ZONE 4,,,,,,
2025-10-04 10:26:11,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-10-04 10:29:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-10-04 10:29:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2025-10-04 10:29:37,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-10-04 10:29:42,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-10-04 10:29:42,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-10-04 10:29:42,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-10-04 10:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
