Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-07-05 10:15:21,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 10%,,,,,,
2025-07-05 10:26:29,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-07-05 10:26:30,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-07-05 10:26:30,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-07-05 10:26:33,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2025-07-05 10:26:46,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2025-07-05 10:26:54,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-07-05 10:27:09,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-07-05 10:27:14,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-07-05 10:27:17,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-07-05 10:27:22,Other,START OF FREE PRACTICE 3 WILL BE DELAYED,,,,,,
2025-07-05 10:27:23,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2025-07-05 10:27:25,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-07-05 10:27:44,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-07-05 10:28:02,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-07-05 10:28:11,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2025-07-05 10:28:12,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-07-05 10:28:42,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-07-05 10:28:55,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-07-05 10:29:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,
2025-07-05 10:29:24,Other,SESSION WILL START AT 11:35,,,,,,
2025-07-05 10:29:41,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-07-05 10:29:55,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-07-05 10:29:55,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-07-05 10:29:55,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-07-05 10:29:55,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-07-05 10:30:28,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-07-05 10:30:39,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-07-05 10:30:44,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-07-05 10:30:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2025-07-05 10:30:57,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-07-05 10:32:13,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
