Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-07-05 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-05 14:09:43,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-07-05 14:09:44,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2025-07-05 14:09:59,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2025-07-05 14:10:13,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-07-05 14:11:02,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-07-05 14:11:11,Flag,RED FLAG,,RED,Track,,,
2025-07-05 14:11:12,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-07-05 14:17:30,Other,SESSION WILL RESUME AT 15:21,,,,,,
2025-07-05 14:17:39,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-07-05 14:17:40,Drs,DRS ENABLED,ENABLED,,,,,
2025-07-05 14:21:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-05 14:23:15,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - YELLOW FLAG INFRINGEMENT,,,,,,
2025-07-05 14:25:11,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
2025-07-05 14:27:49,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-07-05 14:28:00,Other,FIRST CAR TO TAKE THE FLAG - CAR 63 (RUS),,,,,,
2025-07-05 14:29:54,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-07-05 14:30:36,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT), 81 (PIA), 6 (HAD), 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2025-07-05 14:31:06,Other,Q2 WILL START AT 15:35,,,,,,
2025-07-05 14:31:37,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-07-05 14:35:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-05 14:50:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-07-05 14:50:16,Other,FIRST CAR TO TAKE THE FLAG - CAR 6 (HAD),,,,,,
2025-07-05 14:53:05,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-07-05 14:53:30,Other,Q3 WILL START AT 16:58,,,,,,
2025-07-05 14:53:53,Other,Q3 WILL START AT 15:58,,,,,,
2025-07-05 14:58:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-05 15:10:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-07-05 15:10:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 16 (LEC),,,,,,
2025-07-05 15:12:27,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT), 81 (PIA), 6 (HAD), 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2025-07-05 15:12:32,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-07-05 15:12:48,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT), 81 (PIA), 6 (HAD), 23 (ALB) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2025-07-05 15:12:59,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-07-05 15:16:08,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-07-05 15:16:09,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2025-07-05 15:16:11,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-07-05 15:16:12,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-07-05 15:17:05,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-07-05 15:18:19,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-07-05 15:18:20,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-07-05 15:18:33,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-07-05 15:18:52,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2025-07-05 15:19:37,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-07-05 15:19:40,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-07-05 15:19:50,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2025-07-05 15:21:47,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2025-07-05 15:21:49,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-07-05 15:22:16,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-07-05 15:22:33,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2025-07-05 15:22:51,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
