Driver,LapNumber,LapTime,Compound
VER,2.0,77.92,MEDIUM
VER,3.0,131.881,MEDIUM
VER,4.0,142.812,MEDIUM
VER,5.0,77.615,MEDIUM
VER,6.0,91.43,MEDIUM
VER,8.0,76.791,SOFT
VER,9.0,103.44,SOFT
VER,11.0,82.419,MEDIUM
VER,12.0,82.003,MEDIUM
VER,13.0,86.776,MEDIUM
VER,14.0,84.504,MEDIUM
VER,15.0,87.199,MEDIUM
VER,16.0,82.605,MEDIUM
VER,17.0,82.72,MEDIUM
VER,18.0,82.395,MEDIUM
VER,19.0,82.646,MEDIUM
VER,20.0,84.602,MEDIUM
VER,21.0,83.408,MEDIUM
VER,22.0,83.221,MEDIUM
VER,23.0,82.664,MEDIUM
VER,24.0,146.715,MEDIUM
VER,25.0,109.16,MEDIUM
NOR,2.0,76.916,MEDIUM
NOR,3.0,137.032,MEDIUM
NOR,4.0,128.424,MEDIUM
NOR,5.0,112.501,MEDIUM
NOR,6.0,76.525,MEDIUM
NOR,7.0,96.641,MEDIUM
NOR,9.0,110.591,SOFT
NOR,10.0,75.624,SOFT
NOR,11.0,125.409,SOFT
NOR,13.0,87.447,SOFT
NOR,14.0,97.201,SOFT
NOR,16.0,81.312,MEDIUM
NOR,17.0,81.226,MEDIUM
NOR,18.0,82.274,MEDIUM
NOR,19.0,83.4,MEDIUM
NOR,20.0,82.659,MEDIUM
NOR,21.0,81.578,MEDIUM
NOR,22.0,82.477,MEDIUM
NOR,23.0,87.715,MEDIUM
NOR,24.0,102.609,SOFT
NOR,25.0,82.189,SOFT
NOR,26.0,116.879,SOFT
NOR,27.0,147.402,SOFT
BOR,2.0,79.212,HARD
BOR,3.0,124.234,HARD
BOR,4.0,111.419,HARD
BOR,5.0,78.56,HARD
BOR,6.0,116.274,HARD
BOR,7.0,109.922,HARD
BOR,8.0,78.52,HARD
BOR,9.0,119.671,HARD
BOR,10.0,83.741,HARD
BOR,12.0,83.332,SOFT
BOR,13.0,114.195,SOFT
BOR,14.0,130.704,SOFT
BOR,15.0,76.946,SOFT
BOR,16.0,91.311,SOFT
BOR,18.0,81.874,HARD
BOR,19.0,82.41,HARD
BOR,20.0,82.19,HARD
BOR,21.0,82.347,HARD
BOR,22.0,85.374,HARD
BOR,23.0,82.34,HARD
BOR,24.0,85.638,HARD
BOR,25.0,82.612,HARD
BOR,26.0,86.333,HARD
BOR,27.0,109.644,SOFT
BOR,28.0,117.0,SOFT
BOR,29.0,138.162,SOFT
HAD,2.0,77.466,MEDIUM
HAD,3.0,129.599,MEDIUM
HAD,4.0,148.482,MEDIUM
HAD,5.0,77.547,MEDIUM
HAD,6.0,135.178,MEDIUM
HAD,7.0,119.388,MEDIUM
HAD,8.0,77.366,MEDIUM
HAD,9.0,105.647,MEDIUM
HAD,11.0,76.427,SOFT
HAD,12.0,103.629,SOFT
HAD,14.0,83.778,MEDIUM
HAD,15.0,82.775,MEDIUM
HAD,16.0,82.376,MEDIUM
HAD,17.0,82.318,MEDIUM
HAD,18.0,86.995,MEDIUM
HAD,19.0,82.362,MEDIUM
HAD,20.0,82.324,MEDIUM
HAD,21.0,82.637,MEDIUM
HAD,22.0,83.089,MEDIUM
HAD,23.0,84.131,MEDIUM
HAD,24.0,82.832,MEDIUM
HAD,25.0,83.633,MEDIUM
HAD,26.0,85.923,MEDIUM
HAD,27.0,99.777,SOFT
HAD,28.0,81.92,SOFT
HAD,30.0,119.463,SOFT
GAS,2.0,78.721,MEDIUM
GAS,3.0,123.596,MEDIUM
GAS,4.0,110.852,MEDIUM
GAS,5.0,78.778,MEDIUM
GAS,6.0,109.553,MEDIUM
GAS,8.0,84.289,MEDIUM
GAS,9.0,128.66,SOFT
GAS,10.0,77.043,SOFT
GAS,11.0,133.796,SOFT
GAS,12.0,131.662,SOFT
GAS,13.0,77.08,SOFT
GAS,14.0,97.991,SOFT
GAS,16.0,82.778,MEDIUM
GAS,17.0,82.718,MEDIUM
GAS,18.0,82.898,MEDIUM
GAS,19.0,83.057,MEDIUM
GAS,20.0,82.958,MEDIUM
GAS,21.0,83.069,MEDIUM
GAS,22.0,83.196,MEDIUM
GAS,23.0,84.209,MEDIUM
GAS,24.0,118.893,MEDIUM
GAS,25.0,122.275,MEDIUM
ANT,2.0,77.763,MEDIUM
ANT,3.0,136.42,MEDIUM
ANT,5.0,77.147,MEDIUM
ANT,6.0,104.644,MEDIUM
ANT,8.0,76.52,SOFT
ANT,9.0,136.869,SOFT
ANT,11.0,76.573,SOFT
ANT,12.0,114.085,SOFT
ANT,14.0,82.329,MEDIUM
ANT,15.0,81.752,MEDIUM
ANT,16.0,82.012,MEDIUM
ANT,17.0,81.82,MEDIUM
ANT,18.0,81.989,MEDIUM
ANT,19.0,86.078,MEDIUM
ANT,20.0,82.446,MEDIUM
ANT,21.0,82.533,MEDIUM
ANT,22.0,82.772,MEDIUM
ANT,23.0,82.873,MEDIUM
ANT,24.0,83.065,MEDIUM
ALO,2.0,78.14,MEDIUM
ALO,3.0,119.938,MEDIUM
ALO,4.0,78.01,MEDIUM
ALO,5.0,131.798,MEDIUM
ALO,6.0,78.452,MEDIUM
ALO,7.0,117.848,MEDIUM
ALO,9.0,78.209,MEDIUM
ALO,10.0,114.13,MEDIUM
ALO,11.0,87.279,MEDIUM
ALO,13.0,76.233,SOFT
ALO,14.0,140.267,SOFT
ALO,16.0,76.255,SOFT
ALO,17.0,100.275,SOFT
ALO,19.0,81.428,SOFT
ALO,20.0,82.131,SOFT
ALO,21.0,82.155,SOFT
ALO,22.0,82.419,SOFT
ALO,23.0,87.204,SOFT
ALO,24.0,143.652,SOFT
ALO,25.0,111.903,SOFT
LEC,2.0,77.181,MEDIUM
LEC,3.0,137.572,MEDIUM
LEC,4.0,137.205,MEDIUM
LEC,5.0,77.143,MEDIUM
LEC,6.0,122.313,MEDIUM
LEC,7.0,136.32,MEDIUM
LEC,8.0,77.003,MEDIUM
LEC,9.0,99.067,MEDIUM
LEC,11.0,102.523,SOFT
LEC,12.0,76.145,SOFT
LEC,13.0,126.447,SOFT
LEC,15.0,76.023,SOFT
LEC,16.0,94.858,SOFT
LEC,18.0,85.56,MEDIUM
LEC,19.0,81.635,MEDIUM
LEC,20.0,81.854,MEDIUM
LEC,21.0,81.903,MEDIUM
LEC,22.0,82.311,MEDIUM
LEC,23.0,90.086,MEDIUM
LEC,24.0,83.13,MEDIUM
LEC,25.0,82.443,MEDIUM
LEC,26.0,82.222,MEDIUM
LEC,27.0,120.947,MEDIUM
LEC,28.0,123.268,MEDIUM
STR,2.0,78.005,MEDIUM
STR,3.0,132.825,MEDIUM
STR,4.0,77.668,MEDIUM
STR,5.0,138.296,MEDIUM
STR,6.0,78.018,MEDIUM
STR,7.0,111.02,MEDIUM
STR,9.0,76.221,SOFT
STR,10.0,136.341,SOFT
STR,12.0,76.119,SOFT
STR,13.0,132.084,SOFT
STR,14.0,118.678,SOFT
STR,15.0,82.776,SOFT
STR,17.0,82.53,MEDIUM
STR,18.0,82.553,MEDIUM
STR,19.0,83.72,MEDIUM
STR,20.0,83.091,MEDIUM
STR,21.0,83.556,MEDIUM
STR,22.0,82.853,MEDIUM
STR,23.0,82.972,MEDIUM
STR,24.0,82.953,MEDIUM
STR,25.0,83.488,MEDIUM
STR,26.0,84.355,MEDIUM
STR,27.0,147.043,MEDIUM
STR,28.0,116.934,MEDIUM
TSU,2.0,77.645,MEDIUM
TSU,3.0,149.333,MEDIUM
TSU,4.0,126.392,MEDIUM
TSU,5.0,109.427,MEDIUM
TSU,6.0,103.507,MEDIUM
TSU,7.0,133.424,MEDIUM
TSU,8.0,100.509,MEDIUM
TSU,9.0,77.495,MEDIUM
TSU,10.0,127.036,MEDIUM
TSU,11.0,128.312,MEDIUM
TSU,12.0,87.371,MEDIUM
TSU,14.0,76.485,SOFT
TSU,15.0,131.516,SOFT
TSU,16.0,139.475,SOFT
TSU,17.0,86.457,SOFT
TSU,19.0,82.837,MEDIUM
TSU,20.0,82.424,MEDIUM
TSU,21.0,85.032,MEDIUM
TSU,22.0,82.637,MEDIUM
TSU,23.0,82.68,MEDIUM
TSU,24.0,87.378,MEDIUM
TSU,25.0,82.964,MEDIUM
TSU,26.0,82.939,MEDIUM
TSU,27.0,83.441,MEDIUM
TSU,28.0,86.678,MEDIUM
TSU,30.0,137.197,MEDIUM
ALB,2.0,77.787,MEDIUM
ALB,3.0,148.526,MEDIUM
ALB,4.0,112.694,MEDIUM
ALB,5.0,77.792,MEDIUM
ALB,6.0,139.207,MEDIUM
ALB,7.0,129.376,MEDIUM
ALB,8.0,100.043,MEDIUM
ALB,9.0,77.421,MEDIUM
ALB,10.0,93.15,MEDIUM
ALB,12.0,77.021,SOFT
ALB,13.0,134.464,SOFT
ALB,14.0,145.245,SOFT
ALB,15.0,78.765,SOFT
ALB,16.0,97.132,SOFT
ALB,18.0,82.094,MEDIUM
ALB,19.0,82.318,MEDIUM
ALB,20.0,82.339,MEDIUM
ALB,21.0,82.444,MEDIUM
ALB,22.0,82.261,MEDIUM
ALB,23.0,82.208,MEDIUM
ALB,24.0,82.446,MEDIUM
ALB,25.0,82.788,MEDIUM
ALB,26.0,82.949,MEDIUM
ALB,27.0,87.856,MEDIUM
ALB,28.0,119.715,SOFT
ALB,29.0,115.37,SOFT
ALB,30.0,133.169,SOFT
HUL,2.0,79.487,MEDIUM
HUL,3.0,121.725,MEDIUM
HUL,4.0,78.29,MEDIUM
HUL,5.0,128.018,MEDIUM
