Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-03-14 01:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-03-14 01:48:31,Flag,RED FLAG,,RED,Track,,,
2025-03-14 01:53:58,Other,SESSION WILL RESUME AT 12:55,,,,,,
2025-03-14 01:54:03,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-03-14 01:54:05,Drs,DRS ENABLED,ENABLED,,,,,
2025-03-14 01:55:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-03-14 01:58:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2025-03-14 01:58:52,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-03-14 01:58:54,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2025-03-14 01:58:54,Other,DRS ENABLED IN ZONE 4,,,,,,
2025-03-14 02:07:26,Flag,RED FLAG,,RED,Track,,,
2025-03-14 02:18:00,Other,SESSION WILL RESUME AT13:19,,,,,,
2025-03-14 02:18:06,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-03-14 02:18:07,Drs,DRS ENABLED,ENABLED,,,,,
2025-03-14 02:19:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-03-14 02:29:14,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-03-14 02:29:26,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-03-14 02:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-03-14 02:30:12,Other,FIRST CAR TO TAKE THE FLAG - CAR 1 (VER),,,,,,
2025-03-14 02:36:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2025-03-14 02:36:06,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-03-14 02:36:07,Other,DRS ENABLED IN ZONE 4,,,,,,
2025-03-14 02:36:07,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-03-14 02:36:21,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2025-03-14 02:36:22,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-03-14 02:37:20,Other,DRS DISABLED IN ZONE 4,,,,,,
2025-03-14 02:37:41,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-03-14 02:37:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-03-14 02:45:07,Other,RISK OF RAIN FOR F3 QUALIFYING SESSION IS 0%,,,,,,
