Driver,LapNumber,LapTime,Compound
VER,1.0,118.029,MEDIUM
VER,2.0,79.771,MEDIUM
VER,3.0,143.915,MEDIUM
VER,4.0,79.149,MEDIUM
VER,5.0,148.776,MEDIUM
VER,6.0,78.325,MEDIUM
VER,8.0,102.525,SOFT
VER,9.0,77.696,SOFT
VER,11.0,126.808,SOFT
VER,13.0,127.868,MEDIUM
VER,14.0,83.242,MEDIUM
VER,15.0,83.347,MEDIUM
VER,16.0,83.252,MEDIUM
VER,17.0,82.665,MEDIUM
VER,18.0,82.528,MEDIUM
VER,19.0,82.343,MEDIUM
VER,20.0,148.74,MEDIUM
NOR,2.0,81.896,MEDIUM
NOR,3.0,121.633,MEDIUM
NOR,4.0,78.765,MEDIUM
NOR,5.0,128.425,MEDIUM
NOR,6.0,78.253,MEDIUM
NOR,8.0,143.671,MEDIUM
NOR,9.0,82.782,MEDIUM
NOR,10.0,114.111,MEDIUM
NOR,11.0,78.247,MEDIUM
NOR,13.0,143.607,SOFT
NOR,14.0,96.354,SOFT
NOR,15.0,77.518,SOFT
NOR,16.0,119.15,SOFT
NOR,17.0,109.587,SOFT
NOR,18.0,77.252,SOFT
NOR,19.0,83.971,SOFT
BOR,1.0,122.622,MEDIUM
BOR,2.0,85.186,MEDIUM
BOR,3.0,123.919,MEDIUM
BOR,4.0,81.782,MEDIUM
BOR,7.0,145.68,MEDIUM
BOR,8.0,80.757,MEDIUM
BOR,9.0,131.719,MEDIUM
BOR,10.0,79.676,MEDIUM
BOR,11.0,144.859,MEDIUM
BOR,12.0,79.397,MEDIUM
BOR,15.0,78.438,SOFT
BOR,16.0,126.01,SOFT
BOR,17.0,133.2,SOFT
BOR,18.0,108.727,SOFT
BOR,19.0,81.391,SOFT
BOR,20.0,84.876,SOFT
HAD,1.0,114.27,MEDIUM
HAD,2.0,86.964,MEDIUM
HAD,3.0,81.748,MEDIUM
HAD,4.0,122.788,MEDIUM
HAD,5.0,79.51,MEDIUM
HAD,6.0,134.139,MEDIUM
HAD,7.0,78.831,MEDIUM
HAD,8.0,144.673,MEDIUM
HAD,9.0,110.861,MEDIUM
HAD,10.0,78.218,MEDIUM
HAD,12.0,113.792,MEDIUM
HAD,13.0,81.639,MEDIUM
HAD,14.0,81.206,MEDIUM
HAD,15.0,81.591,MEDIUM
HAD,17.0,123.14,MEDIUM
HAD,18.0,80.987,MEDIUM
HAD,19.0,81.075,MEDIUM
HAD,20.0,129.097,MEDIUM
HAD,21.0,121.996,SOFT
HAD,22.0,77.847,SOFT
HAD,23.0,130.875,SOFT
HAD,24.0,138.872,SOFT
DOO,1.0,118.194,MEDIUM
DOO,2.0,81.807,MEDIUM
DOO,3.0,80.725,MEDIUM
DOO,4.0,127.025,MEDIUM
DOO,5.0,79.522,MEDIUM
DOO,6.0,124.807,MEDIUM
DOO,7.0,80.209,MEDIUM
DOO,8.0,129.167,MEDIUM
DOO,9.0,79.215,MEDIUM
DOO,10.0,138.138,MEDIUM
DOO,12.0,146.917,SOFT
DOO,13.0,78.527,SOFT
DOO,14.0,135.807,SOFT
DOO,15.0,108.622,SOFT
DOO,16.0,78.232,SOFT
DOO,17.0,84.465,SOFT
DOO,18.0,82.669,SOFT
GAS,1.0,109.445,MEDIUM
GAS,2.0,81.074,MEDIUM
GAS,3.0,120.964,MEDIUM
GAS,4.0,79.306,MEDIUM
GAS,5.0,149.253,MEDIUM
GAS,6.0,78.57,MEDIUM
GAS,7.0,125.885,MEDIUM
GAS,8.0,88.575,MEDIUM
GAS,10.0,92.765,SOFT
GAS,11.0,78.505,SOFT
GAS,15.0,83.81,MEDIUM
GAS,16.0,83.695,MEDIUM
GAS,17.0,83.569,MEDIUM
GAS,18.0,83.959,MEDIUM
GAS,19.0,83.364,MEDIUM
GAS,20.0,83.58,MEDIUM
GAS,21.0,83.633,MEDIUM
ANT,1.0,143.542,MEDIUM
ANT,2.0,103.4,MEDIUM
ANT,3.0,81.642,MEDIUM
ANT,4.0,131.922,MEDIUM
ANT,5.0,80.01,MEDIUM
ANT,6.0,146.9,MEDIUM
ANT,7.0,111.274,MEDIUM
ANT,8.0,78.915,MEDIUM
ANT,10.0,105.684,SOFT
ANT,11.0,125.804,SOFT
ANT,12.0,78.39,SOFT
ANT,13.0,140.65,SOFT
ANT,14.0,131.571,SOFT
ANT,17.0,83.651,MEDIUM
ANT,18.0,83.099,MEDIUM
ANT,19.0,82.834,MEDIUM
