Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-07-25 10:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-25 10:59:10,Other,TURN 8 INCIDENT INVOLVING CARS 43 (COL) AND 63 (RUS) NOTED - IMPEDING,,,,,,
2025-07-25 11:03:24,Other,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 43 (COL) AND 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2025-07-25 11:26:27,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-07-25 11:26:29,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-07-25 11:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-07-25 11:30:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 22 (TSU),,,,,,
2025-07-25 11:36:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-07-25 11:36:04,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-07-25 11:36:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-07-25 11:36:35,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-07-25 11:36:35,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-07-25 11:37:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2025-07-25 11:37:14,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-07-25 11:37:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-07-25 11:37:26,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-07-25 11:37:46,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-07-25 11:37:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-07-25 11:45:05,Other,RISK OF RAIN FOR F3 PRACTICE SESSION IS 10%,,,,,,
