Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-08-29 10:15:37,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,,,,,,
2025-08-29 10:29:25,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2025-08-29 10:29:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2025-08-29 10:29:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2025-08-29 10:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-08-29 10:30:36,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-08-29 10:30:38,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2025-08-29 10:31:02,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,
2025-08-29 10:31:12,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-08-29 10:31:13,Drs,DRS ENABLED,ENABLED,,,,,
2025-08-29 10:39:07,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-08-29 10:39:09,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-08-29 10:40:51,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2025-08-29 10:40:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2025-08-29 10:40:52,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-08-29 10:40:55,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-08-29 10:41:10,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-08-29 10:41:15,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-08-29 10:41:21,Flag,RED FLAG,,RED,Track,,,
2025-08-29 10:41:21,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-08-29 10:46:31,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-08-29 10:46:39,Other,SESSION WILL RESUME AT 12:48,,,,,,
2025-08-29 10:47:00,Drs,DRS ENABLED,ENABLED,,,,,
2025-08-29 10:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-08-29 11:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-08-29 11:30:05,Other,FIRST CAR TO TAKE THE FLAG - CAR 1 (VER),,,,,,
2025-08-29 11:32:45,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-08-29 11:33:00,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2025-08-29 11:33:07,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2025-08-29 11:34:35,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2025-08-29 11:34:38,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-08-29 11:36:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-08-29 11:36:06,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-08-29 11:36:22,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-08-29 11:36:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2025-08-29 11:37:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-08-29 11:37:21,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2025-08-29 11:37:24,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-08-29 11:37:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-08-29 11:37:26,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2025-08-29 11:37:35,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2025-08-29 11:37:42,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2025-08-29 11:37:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-08-29 11:37:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2025-08-29 11:38:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2025-08-29 11:38:14,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2025-08-29 11:38:16,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2025-08-29 11:38:23,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-08-29 11:38:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2025-08-29 11:38:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2025-08-29 11:38:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,
2025-08-29 11:39:20,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2025-08-29 11:39:33,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-08-29 11:39:48,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-08-29 11:40:10,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-08-29 11:40:55,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,
