Driver,LapNumber,LapTime,Compound
PIA,2.0,72.551,SOFT
PIA,3.0,103.593,SOFT
PIA,5.0,116.012,SOFT
PIA,7.0,71.998,SOFT
PIA,8.0,98.477,SOFT
PIA,10.0,71.836,SOFT
PIA,11.0,100.719,SOFT
PIA,13.0,71.546,SOFT
NOR,2.0,72.799,SOFT
NOR,3.0,103.791,SOFT
NOR,5.0,73.237,SOFT
NOR,6.0,129.67,SOFT
NOR,8.0,72.056,SOFT
NOR,9.0,100.108,SOFT
NOR,11.0,71.819,SOFT
NOR,12.0,96.056,SOFT
NOR,14.0,71.755,SOFT
LEC,2.0,73.014,SOFT
LEC,3.0,135.909,SOFT
LEC,6.0,72.495,SOFT
LEC,7.0,96.965,SOFT
LEC,9.0,83.224,SOFT
LEC,11.0,72.131,SOFT
LEC,12.0,90.421,SOFT
RUS,2.0,72.806,SOFT
RUS,3.0,111.037,SOFT
RUS,5.0,72.407,SOFT
RUS,6.0,94.694,SOFT
RUS,8.0,72.075,SOFT
RUS,9.0,102.21,SOFT
RUS,11.0,71.848,SOFT
VER,2.0,72.798,SOFT
VER,3.0,105.4,SOFT
VER,5.0,72.358,SOFT
VER,6.0,127.481,SOFT
VER,8.0,72.321,SOFT
VER,9.0,102.287,SOFT
VER,11.0,71.848,SOFT
HAD,2.0,73.266,SOFT
HAD,3.0,95.507,SOFT
HAD,5.0,73.139,SOFT
HAD,6.0,105.399,SOFT
HAD,8.0,72.992,SOFT
HAD,9.0,138.095,SOFT
HAD,11.0,72.461,SOFT
HAD,12.0,101.337,SOFT
HAD,14.0,72.252,SOFT
ANT,2.0,73.344,SOFT
ANT,3.0,113.099,SOFT
ANT,5.0,72.815,SOFT
ANT,6.0,109.041,SOFT
ANT,8.0,72.752,SOFT
ANT,9.0,96.2,SOFT
ANT,11.0,72.585,SOFT
ANT,12.0,108.721,SOFT
ANT,14.0,72.915,SOFT
ANT,15.0,96.874,SOFT
ANT,17.0,72.111,SOFT
ALO,2.0,73.102,SOFT
ALO,3.0,105.018,SOFT
ALO,5.0,83.711,SOFT
ALO,8.0,72.523,SOFT
ALO,9.0,101.455,SOFT
ALO,11.0,105.793,SOFT
ALO,13.0,72.284,SOFT
ALO,14.0,109.125,SOFT
HAM,2.0,73.231,SOFT
HAM,3.0,103.298,SOFT
HAM,5.0,73.058,SOFT
HAM,6.0,103.16,SOFT
HAM,8.0,72.447,SOFT
HAM,9.0,132.843,SOFT
HAM,11.0,72.433,SOFT
HAM,12.0,102.924,SOFT
HAM,14.0,72.045,SOFT
LAW,2.0,73.482,SOFT
LAW,3.0,103.125,SOFT
LAW,5.0,73.039,SOFT
LAW,6.0,103.576,SOFT
LAW,8.0,73.102,SOFT
LAW,9.0,97.874,SOFT
LAW,11.0,72.763,SOFT
LAW,12.0,107.883,SOFT
BOR,2.0,73.911,SOFT
BOR,3.0,102.542,SOFT
BOR,5.0,73.045,SOFT
BOR,6.0,100.303,SOFT
BOR,8.0,73.046,SOFT
BOR,9.0,99.292,SOFT
BOR,11.0,72.756,SOFT
BOR,12.0,127.823,SOFT
HUL,2.0,73.499,SOFT
HUL,3.0,129.806,SOFT
HUL,5.0,73.19,SOFT
HUL,6.0,95.475,SOFT
SAI,2.0,73.581,SOFT
SAI,3.0,141.444,SOFT
SAI,5.0,73.203,SOFT
SAI,6.0,100.593,SOFT
TSU,2.0,73.847,SOFT
TSU,3.0,107.322,SOFT
TSU,5.0,73.385,SOFT
TSU,6.0,99.532,SOFT
STR,2.0,73.699,SOFT
STR,3.0,99.779,SOFT
STR,5.0,73.404,SOFT
STR,6.0,101.726,SOFT
STR,8.0,73.038,SOFT
STR,9.0,100.882,SOFT
STR,11.0,73.408,SOFT
STR,12.0,100.131,SOFT
STR,14.0,73.058,SOFT
STR,15.0,97.213,SOFT
GAS,2.0,73.352,SOFT
GAS,3.0,134.814,SOFT
GAS,5.0,73.081,SOFT
GAS,6.0,103.378,SOFT
GAS,8.0,72.611,SOFT
GAS,9.0,107.67,SOFT
GAS,11.0,72.693,SOFT
GAS,12.0,105.79,SOFT
GAS,14.0,72.931,SOFT
GAS,15.0,103.363,SOFT
GAS,17.0,72.199,SOFT
COL,2.0,73.897,SOFT
COL,3.0,100.9,SOFT
COL,5.0,73.334,SOFT
COL,6.0,94.895,SOFT
OCO,2.0,74.016,SOFT
OCO,3.0,99.393,SOFT
OCO,5.0,73.557,SOFT
OCO,6.0,93.88,SOFT
OCO,8.0,73.201,SOFT
OCO,9.0,127.635,SOFT
ALB,2.0,73.745,SOFT
ALB,3.0,96.016,SOFT
ALB,5.0,73.044,SOFT
ALB,6.0,100.887,SOFT
ALB,8.0,88.511,SOFT
ALB,10.0,73.113,SOFT
ALB,11.0,120.777,SOFT
ALB,13.0,72.641,SOFT
ALB,14.0,114.77,SOFT
BEA,2.0,74.335,SOFT
BEA,3.0,96.703,SOFT
BEA,5.0,73.329,SOFT
BEA,6.0,101.108,SOFT
BEA,8.0,73.074,SOFT
BEA,9.0,102.132,SOFT
BEA,11.0,73.65,SOFT
BEA,12.0,88.095,SOFT
BEA,14.0,73.315,SOFT
BEA,15.0,89.447,SOFT
