Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-09-20 08:18:02,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-09-20 08:18:06,Other,TRACK TEST COMPLETED,,,,,,
2025-09-20 08:15:16,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 20 %,,,,,,
2025-09-20 08:19:43,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2025-09-20 08:26:10,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-09-20 08:26:52,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-20 08:26:53,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-20 08:26:54,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-20 08:26:54,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-20 08:27:11,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-09-20 08:27:36,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-09-20 08:27:39,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-20 08:27:56,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-09-20 08:27:57,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-09-20 08:28:01,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2025-09-20 08:28:03,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-09-20 08:28:05,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-09-20 08:28:08,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-09-20 08:28:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2025-09-20 08:28:23,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-20 08:28:25,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-20 08:28:35,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-20 08:29:13,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-20 08:29:13,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-20 08:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-09-20 08:31:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 21,,DOUBLE YELLOW,Sector,21.0,,
2025-09-20 08:31:45,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-20 08:32:18,Flag,CLEAR IN TRACK SECTOR 21,,CLEAR,Sector,21.0,,
2025-09-20 08:32:19,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-20 08:38:53,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-20 08:39:01,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-20 08:44:04,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-20 08:44:17,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2025-09-20 08:44:22,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
