Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-08-30 09:15:03,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2025-08-30 09:15:06,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 20%,,,,,,
2025-08-30 09:29:01,Other,WET TRACK,,,,,,
2025-08-30 09:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-08-30 10:21:55,Other,PIT ENTRY INCIDENT INVOLVING CARS 63 (RUS) AND 14 (ALO) NOTED,,,,,,
2025-08-30 10:23:52,Other,FIA STEWARDS: PIT ENTRY INCIDENT INVOLVING CARS 63 (RUS) AND 14 (ALO) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
2025-08-30 10:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-08-30 10:30:23,Other,FIRST CAR TO TAKE THE FLAG - CAR 81 (PIA),,,,,,
2025-08-30 10:34:33,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-08-30 10:34:36,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-08-30 10:34:37,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2025-08-30 10:34:40,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2025-08-30 10:34:40,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-08-30 10:34:44,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-08-30 10:36:14,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-08-30 10:36:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2025-08-30 10:36:57,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2025-08-30 10:37:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2025-08-30 10:37:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2025-08-30 10:37:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2025-08-30 10:37:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2025-08-30 10:37:32,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2025-08-30 10:37:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
