Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-05-24 13:45:39,Other,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 20%,,,,,,
2025-05-24 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-24 14:05:09,Other,CAR 10 (GAS) TIME 1:38.777 DELETED - TRACK LIMITS AT TURN 1 LAP 4 16:03:24,,,,,,
2025-05-24 14:06:12,Other,CAR 55 (SAI) TIME 1:42.829 DELETED - TRACK LIMITS AT TURN 1 LAP 5 16:04:24,,,,,,
2025-05-24 14:06:13,Other,CAR 55 (SAI) TIME 1:42.829 DELETED - TRACK LIMITS AT TURN 10 LAP 5 16:05:26,,,,,,
2025-05-24 14:06:14,Other,CAR 55 (SAI) TIME 1:42.829 DELETED - TRACK LIMITS AT TURN 16 LAP 5 16:05:44,,,,,,
2025-05-24 14:06:44,Other,CAR 5 (BOR) TIME 1:16.057 DELETED - TRACK LIMITS AT TURN 10 LAP 5 16:06:09,,,,,,
2025-05-24 14:06:57,Other,CAR 12 (ANT) TIME 1:40.471 DELETED - TRACK LIMITS AT TURN 1 LAP 4 16:05:15,,,,,,
2025-05-24 14:08:41,Other,CAR 12 (ANT) TIME 1:45.507 DELETED - TRACK LIMITS AT TURN 1 LAP 5 16:06:58,,,,,,
2025-05-24 14:08:51,Other,CAR 23 (ALB) TIME 1:44.082 DELETED - TRACK LIMITS AT TURN 1 LAP 7 16:07:07,,,,,,
2025-05-24 14:09:00,Other,CAR 55 (SAI) TIME 1:43.600 DELETED - TRACK LIMITS AT TURN 1 LAP 7 16:07:19,,,,,,
2025-05-24 14:09:39,Other,CAR 63 (RUS) TIME 1:49.685 DELETED - TRACK LIMITS AT TURN 1 LAP 5 16:07:49,,,,,,
2025-05-24 14:09:54,Other,TURN 10 INCIDENT INVOLVING CARS 18 (STR) AND 10 (GAS) NOTED - IMPEDING,,,,,,
2025-05-24 14:10:06,Other,CAR 16 (LEC) TIME 1:40.135 DELETED - TRACK LIMITS AT TURN 10 LAP 6 16:08:32,,,,,,
2025-05-24 14:10:10,Other,CAR 44 (HAM) TIME 1:40.934 DELETED - TRACK LIMITS AT TURN 10 LAP 6 16:08:35,,,,,,
2025-05-24 14:10:25,Other,CAR 10 (GAS) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 7 16:08:37 (PIT),,,,,,
2025-05-24 14:10:27,Other,CAR 18 (STR) TIME 1:49.102 DELETED - TRACK LIMITS AT TURN 10 LAP 6 16:08:36,,,,,,
2025-05-24 14:11:01,Other,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 18 (STR) AND 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
2025-05-24 14:11:19,Other,CAR 63 (RUS) TIME 1:33.247 DELETED - TRACK LIMITS AT TURN 10 LAP 6 16:10:29,,,,,,
2025-05-24 14:11:39,Other,TURN 6 INCIDENT INVOLVING CARS 16 (LEC) AND 18 (STR) NOTED - IMPEDING,,,,,,
2025-05-24 14:13:55,Other,CAR 10 (GAS) TIME 1:44.935 DELETED - TRACK LIMITS AT TURN 10 LAP 8 16:13:06,,,,,,
2025-05-24 14:14:09,Other,CAR 63 (RUS) TIME 1:45.046 DELETED - TRACK LIMITS AT TURN 10 LAP 8 16:13:21,,,,,,
2025-05-24 14:15:13,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 16 (LEC) AND 18 (STR) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2025-05-24 14:16:06,Other,CAR 63 (RUS) TIME 1:49.178 DELETED - TRACK LIMITS AT TURN 1 LAP 9 16:14:09,,,,,,
2025-05-24 14:16:41,Other,TURN 3 INCIDENT INVOLVING CARS 44 (HAM) AND 1 (VER) NOTED - IMPEDING,,,,,,
2025-05-24 14:17:41,Other,CAR 63 (RUS) TIME 1:44.102 DELETED - TRACK LIMITS AT TURN 1 LAP 10 16:15:58,,,,,,
2025-05-24 14:17:53,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 44 (HAM) AND 1 (VER) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
2025-05-24 14:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-05-24 14:18:06,Other,CAR 12 (ANT) TIME 1:47.800 DELETED - TRACK LIMITS AT TURN 16 LAP 11 16:17:22,,,,,,
2025-05-24 14:18:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 1 (VER),,,,,,
2025-05-24 14:18:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2025-05-24 14:19:01,Flag,RED FLAG,,RED,Track,,,
2025-05-24 14:19:01,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-05-24 14:19:11,Other,CAR 31 (OCO) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 14 16:17:17 (PIT),,,,,,
2025-05-24 14:19:12,Other,CAR 31 (OCO) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 14 16:18:11 (PIT),,,,,,
2025-05-24 14:19:14,Other,CAR 81 (PIA) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 11 16:17:24 (PIT),,,,,,
2025-05-24 14:19:36,Other,CAR 87 (BEA) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 14 16:17:48 (PIT),,,,,,
2025-05-24 14:19:40,Other,CAR 10 (GAS) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 12 16:17:52 (PIT),,,,,,
2025-05-24 14:21:32,Other,START OF Q2 WILL BE DELAYED,,,,,,
2025-05-24 14:24:14,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-05-24 14:24:16,Drs,DRS ENABLED,ENABLED,,,,,
2025-05-24 14:25:01,Other,Q2 WILL START AT 16:29,,,,,,
2025-05-24 14:25:39,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 27 (HUL) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-05-24 14:25:52,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 27 (HUL) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-05-24 14:29:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-24 14:31:38,Other,CAR 44 (HAM) TIME 1:43.952 DELETED - TRACK LIMITS AT TURN 10 LAP 14 16:30:59,,,,,,
2025-05-24 14:32:43,Other,CAR 63 (RUS) TIME 1:23.483 DELETED - TRACK LIMITS AT TURN 10 LAP 13 16:32:09,,,,,,
2025-05-24 14:33:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2025-05-24 14:33:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-05-24 14:33:50,Other,CAR 31 (OCO) TIME 1:34.358 DELETED - TRACK LIMITS AT TURN 1 LAP 17 16:32:08,,,,,,
2025-05-24 14:33:53,Flag,RED FLAG,,RED,Track,,,
2025-05-24 14:33:53,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-05-24 14:33:53,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-05-24 14:33:56,Other,CAR 14 (ALO) TIME 1:38.508 DELETED - TRACK LIMITS AT TURN 1 LAP 16 16:32:19,,,,,,
2025-05-24 14:39:40,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-05-24 14:39:42,Drs,DRS ENABLED,ENABLED,,,,,
2025-05-24 14:40:31,Other,Q2 WILL RESUME AT 16:44,,,,,,
2025-05-24 14:44:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-24 14:49:50,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 22 16:48:22 (PIT),,,,,,
2025-05-24 14:49:51,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 22 16:49:11 (PIT),,,,,,
2025-05-24 14:52:14,Other,CAR 55 (SAI) TIME 1:35.756 DELETED - TRACK LIMITS AT TURN 10 LAP 23 16:51:06,,,,,,
2025-05-24 14:53:18,Other,CAR 22 (TSU) TIME 1:39.736 DELETED - TRACK LIMITS AT TURN 1 LAP 19 16:51:42,,,,,,
2025-05-24 14:54:08,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-05-24 14:54:16,Other,FIRST CAR TO TAKE THE FLAG - CAR 6 (HAD),,,,,,
2025-05-24 14:55:03,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 16 LAP 23 16:53:08 (PIT),,,,,,
2025-05-24 14:55:53,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 26 16:54:24 (PIT),,,,,,
2025-05-24 14:56:36,Other,Q3 WILL START AT 17:03,,,,,,
2025-05-24 15:03:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-24 15:07:14,Other,CAR 6 (HAD) TIME 1:12.074 DELETED - TRACK LIMITS AT TURN 10 LAP 24 17:06:22,,,,,,
2025-05-24 15:15:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-05-24 15:15:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 4 (NOR),,,,,,
2025-05-24 15:17:05,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 27 (HUL) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2025-05-24 15:19:55,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2025-05-24 15:21:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2025-05-24 15:21:54,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-05-24 15:21:58,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2025-05-24 15:21:59,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-05-24 15:27:09,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
