Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-05-23 15:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-23 15:06:47,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-05-23 15:06:56,Flag,RED FLAG,,RED,Track,,,
2025-05-23 15:06:56,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-05-23 15:09:14,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-05-23 15:09:16,Drs,DRS ENABLED,ENABLED,,,,,
2025-05-23 15:09:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2025-05-23 15:10:46,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-05-23 15:11:24,Other,SESSION WILL RESUME AT 17:13,,,,,,
2025-05-23 15:13:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-23 15:18:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2025-05-23 15:18:53,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-05-23 15:18:57,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2025-05-23 15:19:00,Flag,RED FLAG,,RED,Track,,,
2025-05-23 15:19:00,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2025-05-23 15:19:00,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-05-23 15:21:23,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-05-23 15:21:25,Drs,DRS ENABLED,ENABLED,,,,,
2025-05-23 15:21:32,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2025-05-23 15:21:33,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-05-23 15:22:08,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-05-23 15:22:08,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-05-23 15:22:23,Other,SESSION WILL RESUME AT 17:24,,,,,,
2025-05-23 15:24:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-23 15:26:58,Other,INCIDENT INVOLVING CAR 87 (BEA) NOTED - RED FLAG INFRINGEMENT,,,,,,
2025-05-23 15:28:01,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 87 (BEA) WILL BE INVESTIGATED AFTER THE SESSION - RED FLAG INFRINGEMENT,,,,,,
2025-05-23 15:48:58,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-05-23 15:48:58,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-05-23 15:50:19,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-05-23 15:50:19,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-05-23 15:50:22,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2025-05-23 15:51:50,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-05-23 15:52:40,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2025-05-23 15:52:49,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-05-23 15:54:49,Other,INCIDENT INVOLVING CAR 22 (TSU) NOTED - YELLOW FLAG INFRINGEMENT,,,,,,
2025-05-23 15:55:11,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) WILL BE INVESTIGATED AFTER THE SESSION - YELLOW FLAG INFRINGEMENT,,,,,,
2025-05-23 16:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-05-23 16:00:06,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
2025-05-23 16:01:29,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) NO FURTHER ACTION - YELLOW FLAG INFRINGEMENT,,,,,,
