Driver,LapNumber,LapTime,Compound
NOR,2.0,88.233,SOFT
NOR,3.0,119.499,SOFT
NOR,4.0,126.988,SOFT
NOR,5.0,87.845,SOFT
NOR,6.0,121.584,SOFT
NOR,8.0,87.146,SOFT
NOR,9.0,121.019,SOFT
NOR,11.0,87.519,SOFT
NOR,12.0,105.346,SOFT
NOR,14.0,86.995,SOFT
NOR,15.0,119.921,SOFT
PIA,2.0,88.143,SOFT
PIA,3.0,129.119,SOFT
PIA,5.0,87.687,SOFT
PIA,6.0,126.893,SOFT
PIA,8.0,87.613,SOFT
PIA,11.0,87.507,SOFT
PIA,12.0,121.585,SOFT
PIA,14.0,87.052,SOFT
PIA,15.0,114.379,SOFT
PIA,17.0,87.027,SOFT
PIA,18.0,122.552,SOFT
RUS,2.0,88.201,SOFT
RUS,3.0,125.046,SOFT
RUS,5.0,87.843,SOFT
RUS,6.0,113.876,SOFT
RUS,8.0,87.4,SOFT
RUS,11.0,111.6,SOFT
RUS,13.0,87.318,SOFT
RUS,14.0,112.856,SOFT
RUS,16.0,87.504,SOFT
LEC,2.0,88.571,SOFT
LEC,3.0,127.688,SOFT
LEC,5.0,87.92,SOFT
LEC,6.0,115.402,SOFT
LEC,8.0,87.866,SOFT
LEC,9.0,117.074,SOFT
LEC,11.0,87.6,SOFT
LEC,12.0,116.367,SOFT
LEC,14.0,87.555,SOFT
LEC,15.0,109.178,SOFT
LEC,17.0,87.299,SOFT
LEC,18.0,105.787,SOFT
LEC,20.0,87.472,SOFT
VER,2.0,88.36,SOFT
VER,3.0,124.304,SOFT
VER,5.0,87.943,SOFT
VER,6.0,110.649,SOFT
VER,8.0,87.502,SOFT
VER,9.0,124.397,SOFT
VER,11.0,97.873,SOFT
VER,13.0,87.278,SOFT
VER,14.0,102.881,SOFT
VER,16.0,86.983,SOFT
VER,17.0,122.472,SOFT
HAM,2.0,89.167,MEDIUM
HAM,3.0,102.604,MEDIUM
HAM,5.0,88.34,SOFT
HAM,6.0,129.492,SOFT
HAM,7.0,123.77,SOFT
HAM,8.0,87.942,SOFT
HAM,9.0,121.902,SOFT
HAM,11.0,87.808,SOFT
HAM,12.0,114.882,SOFT
HAM,14.0,87.61,SOFT
HAM,15.0,130.422,SOFT
HAM,17.0,104.61,SOFT
HAM,19.0,87.668,SOFT
HAM,20.0,104.765,SOFT
HAM,22.0,87.61,SOFT
ALB,2.0,88.744,SOFT
ALB,3.0,109.214,SOFT
ALB,5.0,88.218,SOFT
ALB,6.0,125.582,SOFT
ALB,8.0,87.783,SOFT
ALB,11.0,94.988,SOFT
ALB,12.0,130.02,SOFT
ALB,13.0,87.832,SOFT
ALB,14.0,119.818,SOFT
ALB,16.0,88.106,SOFT
ALB,17.0,106.269,SOFT
ALB,19.0,87.615,SOFT
GAS,2.0,88.771,SOFT
GAS,3.0,121.004,SOFT
GAS,5.0,88.186,SOFT
GAS,6.0,123.491,SOFT
GAS,8.0,87.98,SOFT
GAS,9.0,123.911,SOFT
GAS,11.0,87.822,SOFT
GAS,12.0,121.972,SOFT
TSU,2.0,88.654,SOFT
TSU,3.0,126.515,SOFT
TSU,5.0,87.967,SOFT
TSU,6.0,126.166,SOFT
TSU,8.0,88.154,SOFT
TSU,9.0,116.727,SOFT
TSU,11.0,88.0,SOFT
TSU,12.0,122.537,SOFT
HAD,2.0,89.203,SOFT
HAD,3.0,112.937,SOFT
HAD,5.0,88.278,SOFT
HAD,6.0,110.266,SOFT
HAD,8.0,87.978,SOFT
HAD,11.0,87.775,SOFT
HAD,12.0,123.912,SOFT
HAD,14.0,87.871,SOFT
HAD,15.0,107.803,SOFT
HAD,17.0,87.569,SOFT
SAI,2.0,89.523,SOFT
SAI,3.0,125.72,SOFT
SAI,4.0,126.745,SOFT
SAI,5.0,88.563,SOFT
SAI,6.0,103.097,SOFT
SAI,8.0,88.209,SOFT
SAI,9.0,112.086,SOFT
SAI,11.0,88.054,SOFT
SAI,14.0,87.836,SOFT
SAI,15.0,125.174,SOFT
LAW,2.0,89.007,SOFT
LAW,3.0,111.323,SOFT
LAW,5.0,88.554,SOFT
LAW,6.0,115.848,SOFT
LAW,8.0,88.283,SOFT
LAW,9.0,107.042,SOFT
LAW,11.0,87.906,SOFT
LAW,12.0,120.765,SOFT
ANT,2.0,89.117,SOFT
ANT,3.0,121.369,SOFT
ANT,5.0,87.968,SOFT
ANT,6.0,122.858,SOFT
ANT,8.0,87.902,SOFT
ANT,11.0,87.639,SOFT
ANT,12.0,128.824,SOFT
ANT,14.0,88.222,SOFT
ANT,15.0,115.23,SOFT
ANT,17.0,87.555,SOFT
DOO,2.0,89.803,SOFT
DOO,3.0,115.301,SOFT
DOO,5.0,88.877,SOFT
DOO,6.0,104.679,SOFT
DOO,8.0,89.024,SOFT
DOO,9.0,118.392,SOFT
ALO,2.0,89.089,SOFT
ALO,3.0,119.034,SOFT
ALO,5.0,88.337,SOFT
ALO,6.0,126.177,SOFT
ALO,8.0,88.118,SOFT
ALO,11.0,87.897,SOFT
ALO,12.0,126.564,SOFT
BEA,2.0,89.434,SOFT
BEA,3.0,101.925,SOFT
BEA,5.0,88.327,SOFT
BEA,6.0,102.319,SOFT
BEA,8.0,88.228,SOFT
BEA,9.0,116.665,SOFT
BEA,11.0,88.146,SOFT
BEA,12.0,114.732,SOFT
BEA,14.0,87.711,SOFT
BEA,15.0,123.25,SOFT
BEA,17.0,88.09,SOFT
BEA,18.0,104.176,SOFT
BEA,20.0,87.867,SOFT
BOR,2.0,89.361,SOFT
BOR,3.0,115.307,SOFT
BOR,4.0,139.461,SOFT
BOR,5.0,88.768,SOFT
BOR,6.0,113.399,SOFT
BOR,8.0,88.622,SOFT
BOR,9.0,128.065,SOFT
OCO,2.0,89.724,SOFT
OCO,3.0,107.971,SOFT
OCO,5.0,88.901,SOFT
OCO,6.0,108.93,SOFT
OCO,8.0,88.696,SOFT
OCO,9.0,116.392,SOFT
STR,2.0,89.271,SOFT
STR,3.0,121.584,SOFT
STR,5.0,136.839,SOFT
HUL,2.0,89.512,SOFT
HUL,3.0,113.868,SOFT
HUL,4.0,140.001,SOFT
HUL,5.0,88.857,SOFT
HUL,6.0,108.315,SOFT
HUL,8.0,88.57,SOFT
HUL,9.0,117.236,SOFT
