Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-09-19 11:45:07,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 0 %,,,,,,
2025-09-19 12:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-09-19 12:05:39,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 12:05:58,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-19 12:06:42,Other,CAR 30 (LAW) TIME 2:26.905 DELETED - TRACK LIMITS AT TURN 15 LAP 3 16:05:39,,,,,,
2025-09-19 12:06:45,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2025-09-19 12:06:56,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-09-19 12:10:13,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-09-19 12:10:24,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-09-19 12:30:35,Other,CAR 30 (LAW) TIME 2:26.905 WILL BE REINSTATED,,,,,,
2025-09-19 12:31:33,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-19 12:31:34,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-19 12:31:36,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-19 12:31:36,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-19 12:32:25,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-19 12:32:26,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-19 12:32:27,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-19 12:32:27,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-19 12:33:56,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-19 12:33:57,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-19 12:36:28,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-19 12:36:29,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-19 12:36:30,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-19 12:36:30,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-19 12:40:06,Other,INCIDENT INVOLVING CAR 81 (PIA) NOTED - YELLOW FLAG INFRINGEMENT,,,,,,
2025-09-19 12:40:07,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-19 12:40:18,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-19 12:50:32,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 81 (PIA) WILL BE INVESTIGATED AFTER THE SESSION - YELLOW FLAG INFRINGEMENT,,,,,,
2025-09-19 12:50:42,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-09-19 12:50:52,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-09-19 12:57:35,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 12:57:47,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-19 12:57:48,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-19 12:57:49,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-19 12:59:04,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-19 12:59:08,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-19 13:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-09-19 13:00:07,Other,FIRST CAR TO TAKE THE FLAG - CAR 5 (BOR),,,,,,
2025-09-19 13:05:18,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2025-09-19 13:05:50,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2025-09-19 13:06:18,Flag,RED FLAG,,RED,Track,,,
2025-09-19 13:08:04,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-09-19 13:08:46,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,,
2025-09-19 13:08:46,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
