Driver,LapNumber,LapTime,Compound
PIA,1.0,106.474,SOFT
PIA,2.0,76.157,SOFT
PIA,3.0,117.264,SOFT
PIA,4.0,110.531,SOFT
PIA,5.0,76.062,SOFT
PIA,8.0,120.891,SOFT
PIA,9.0,75.468,SOFT
PIA,11.0,111.838,SOFT
PIA,13.0,104.313,SOFT
PIA,14.0,76.147,SOFT
PIA,16.0,104.756,SOFT
PIA,17.0,75.18,SOFT
RUS,2.0,77.21,MEDIUM
RUS,4.0,120.097,MEDIUM
RUS,5.0,76.295,MEDIUM
RUS,7.0,113.058,SOFT
RUS,8.0,75.971,SOFT
RUS,10.0,111.186,SOFT
RUS,11.0,75.798,SOFT
RUS,13.0,138.376,SOFT
RUS,14.0,82.179,SOFT
RUS,16.0,120.328,SOFT
RUS,17.0,75.695,SOFT
RUS,19.0,119.906,SOFT
RUS,20.0,75.546,SOFT
VER,1.0,98.807,SOFT
VER,2.0,76.018,SOFT
VER,4.0,105.333,SOFT
VER,6.0,100.522,SOFT
VER,7.0,75.688,SOFT
VER,9.0,135.7,SOFT
VER,10.0,75.565,SOFT
VER,12.0,119.894,SOFT
VER,13.0,75.671,SOFT
VER,15.0,126.267,SOFT
VER,16.0,75.481,SOFT
LEC,1.0,122.589,SOFT
LEC,2.0,76.453,SOFT
LEC,3.0,122.185,SOFT
LEC,4.0,106.659,SOFT
LEC,5.0,76.029,SOFT
LEC,8.0,107.832,SOFT
LEC,9.0,75.838,SOFT
LEC,11.0,98.191,SOFT
LEC,12.0,75.827,SOFT
LEC,14.0,109.206,SOFT
LEC,16.0,114.218,SOFT
LEC,17.0,75.755,SOFT
LEC,19.0,114.109,SOFT
ANT,1.0,124.708,MEDIUM
ANT,2.0,77.449,MEDIUM
ANT,4.0,108.253,SOFT
ANT,5.0,76.766,SOFT
ANT,6.0,107.072,SOFT
ANT,7.0,104.462,SOFT
ANT,8.0,76.525,SOFT
SAI,1.0,121.786,SOFT
SAI,2.0,77.65,SOFT
SAI,3.0,117.558,SOFT
SAI,4.0,109.125,SOFT
SAI,5.0,76.44,SOFT
SAI,7.0,109.027,SOFT
SAI,8.0,76.36,SOFT
SAI,10.0,104.144,SOFT
SAI,11.0,76.118,SOFT
SAI,13.0,131.416,SOFT
SAI,14.0,75.931,SOFT
SAI,16.0,121.926,SOFT
SAI,17.0,77.364,SOFT
SAI,19.0,117.835,SOFT
SAI,20.0,76.062,SOFT
ALB,1.0,111.299,SOFT
ALB,2.0,76.963,SOFT
ALB,3.0,104.62,SOFT
ALB,4.0,104.418,SOFT
ALB,5.0,76.563,SOFT
ALB,7.0,131.553,SOFT
ALB,8.0,76.245,SOFT
ALB,10.0,108.365,SOFT
ALB,11.0,76.019,SOFT
ALB,13.0,129.814,SOFT
ALB,14.0,76.017,SOFT
ALB,16.0,126.196,SOFT
ALB,17.0,76.173,SOFT
ALB,19.0,120.485,SOFT
ALB,20.0,75.737,SOFT
HAM,1.0,131.043,SOFT
HAM,2.0,76.744,SOFT
HAM,3.0,140.454,SOFT
HAM,4.0,117.786,SOFT
HAM,5.0,76.402,SOFT
HAM,7.0,140.03,SOFT
HAM,8.0,76.213,SOFT
HAM,10.0,124.776,SOFT
HAM,11.0,76.073,SOFT
HAM,13.0,101.198,SOFT
HAM,14.0,75.919,SOFT
HAM,15.0,104.638,SOFT
HAM,16.0,106.496,SOFT
HAM,18.0,124.437,SOFT
HAM,19.0,76.327,SOFT
HAM,21.0,112.765,SOFT
HAM,22.0,75.973,SOFT
TSU,1.0,123.776,SOFT
TSU,2.0,76.752,SOFT
TSU,4.0,115.483,SOFT
TSU,5.0,76.225,SOFT
TSU,7.0,116.393,SOFT
TSU,8.0,76.009,SOFT
TSU,11.0,76.305,SOFT
TSU,13.0,113.3,SOFT
TSU,14.0,76.239,SOFT
TSU,16.0,121.785,SOFT
TSU,17.0,75.67,SOFT
NOR,1.0,110.421,SOFT
NOR,2.0,76.003,SOFT
NOR,3.0,122.35,SOFT
NOR,4.0,116.26,SOFT
NOR,5.0,75.912,SOFT
NOR,7.0,137.157,SOFT
NOR,9.0,112.635,SOFT
NOR,10.0,75.556,SOFT
NOR,12.0,138.987,SOFT
NOR,13.0,75.415,SOFT
NOR,15.0,108.778,SOFT
NOR,16.0,75.921,SOFT
NOR,18.0,114.103,SOFT
NOR,19.0,75.096,SOFT
BOR,1.0,119.127,SOFT
BOR,2.0,109.015,SOFT
BOR,3.0,115.195,SOFT
BOR,4.0,76.771,SOFT
BOR,6.0,141.095,SOFT
BOR,7.0,76.516,SOFT
BOR,9.0,126.792,SOFT
BOR,10.0,77.52,SOFT
BOR,12.0,123.129,SOFT
GAS,1.0,107.874,SOFT
GAS,2.0,76.839,SOFT
GAS,3.0,110.995,SOFT
GAS,4.0,106.949,SOFT
GAS,5.0,76.825,SOFT
GAS,7.0,128.503,SOFT
GAS,8.0,76.328,SOFT
GAS,10.0,112.715,SOFT
GAS,11.0,76.112,SOFT
GAS,13.0,137.345,SOFT
GAS,14.0,76.196,SOFT
GAS,16.0,123.334,SOFT
GAS,17.0,76.387,SOFT
GAS,19.0,128.757,SOFT
GAS,20.0,75.98,SOFT
HAD,1.0,117.105,SOFT
HAD,2.0,76.725,SOFT
HAD,4.0,133.16,SOFT
HAD,5.0,76.354,SOFT
HAD,7.0,115.911,SOFT
HAD,8.0,76.445,SOFT
HAD,11.0,76.175,SOFT
STR,1.0,107.671,SOFT
STR,2.0,76.95,SOFT
STR,4.0,110.6,SOFT
STR,5.0,76.659,SOFT
STR,7.0,127.071,SOFT
STR,8.0,76.369,SOFT
STR,10.0,99.132,SOFT
STR,11.0,77.07,SOFT
STR,13.0,128.543,SOFT
STR,14.0,76.483,SOFT
DOO,1.0,126.136,SOFT
DOO,2.0,76.999,SOFT
DOO,3.0,106.845,SOFT
DOO,4.0,102.162,SOFT
DOO,5.0,76.729,SOFT
DOO,7.0,137.336,SOFT
DOO,8.0,76.315,SOFT
DOO,10.0,119.579,SOFT
DOO,11.0,76.995,SOFT
DOO,13.0,143.704,SOFT
DOO,14.0,76.863,SOFT
HUL,1.0,116.272,SOFT
HUL,2.0,76.925,SOFT
HUL,4.0,129.192,SOFT
HUL,5.0,81.477,SOFT
HUL,7.0,132.759,SOFT
HUL,8.0,76.579,SOFT
ALO,1.0,120.341,SOFT
ALO,2.0,76.546,SOFT
ALO,4.0,100.555,SOFT
ALO,5.0,76.288,SOFT
ALO,7.0,141.443,SOFT
ALO,9.0,98.055,SOFT
ALO,11.0,138.07,SOFT
ALO,12.0,76.453,SOFT
OCO,2.0,77.517,SOFT
OCO,4.0,129.804,SOFT
OCO,5.0,77.147,SOFT
OCO,7.0,130.24,SOFT
OCO,8.0,77.686,SOFT
LAW,1.0,124.421,SOFT
LAW,2.0,77.094,SOFT
LAW,4.0,121.717,SOFT
LAW,6.0,108.829,SOFT
