Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-09-19 08:15:13,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0 %,,,,,,
2025-09-19 08:15:24,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-09-19 08:17:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-09-19 08:17:17,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-09-19 08:17:23,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2025-09-19 08:17:26,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-09-19 08:17:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-09-19 08:17:38,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-09-19 08:17:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2025-09-19 08:17:48,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-09-19 08:17:50,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-09-19 08:17:53,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-09-19 08:17:55,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2025-09-19 08:17:58,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-09-19 08:18:35,Other,TRACK TEST COMPLETED,,,,,,
2025-09-19 08:19:59,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2025-09-19 08:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-09-19 08:34:35,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-19 08:34:36,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-19 08:34:55,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-19 08:34:55,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-19 08:36:04,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2025-09-19 08:36:09,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-09-19 08:36:13,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 08:36:18,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-19 08:42:20,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-19 08:42:27,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-19 08:43:15,Flag,RED FLAG,,RED,Track,,,
2025-09-19 08:47:48,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-09-19 08:47:49,Drs,DRS ENABLED,ENABLED,,,,,
2025-09-19 08:48:09,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2025-09-19 08:49:37,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-09-19 08:56:37,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2025-09-19 08:56:39,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-09-19 08:56:51,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-09-19 08:56:52,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2025-09-19 08:56:55,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 08:57:00,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
