Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-08-01 11:26:51,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-08-01 11:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-08-01 11:57:13,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-08-01 11:57:47,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2025-08-01 11:57:58,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2025-08-01 11:59:07,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-08-01 11:59:08,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,
2025-08-01 11:59:22,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-08-01 11:59:23,Drs,DRS ENABLED,ENABLED,,,,,
2025-08-01 12:05:50,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2025-08-01 12:05:51,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-08-01 12:05:51,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-08-01 12:05:53,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-08-01 12:05:53,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-08-01 12:05:53,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2025-08-01 12:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-08-01 12:30:26,Other,FIRST CAR TO TAKE THE FLAG - CAR 1 (VER),,,,,,
2025-08-01 12:34:13,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2025-08-01 12:34:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2025-08-01 12:34:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2025-08-01 12:34:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2025-08-01 12:35:16,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-08-01 12:35:19,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-08-01 12:35:31,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-08-01 12:36:32,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,
2025-08-01 12:36:44,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-08-01 12:45:06,Other,RISK OF RAIN FOR F3 QUALIFYING SESSION IS 20 %,,,,,,
