Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-07-04 15:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-07-04 15:03:59,Other,CAR 55 (SAI) TIME 1:33.460 DELETED - TRACK LIMITS AT TURN 3 LAP 3 16:02:18,,,,,,
2026-07-04 15:04:30,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 3 16:03:35 (PIT),,,,,,
2026-07-04 15:07:15,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2026-07-04 15:07:57,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2026-07-04 15:09:35,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 7 LAP 3 16:07:12 (PIT),,,,,,
2026-07-04 15:12:47,Other,TURN 15 INCIDENT INVOLVING CAR 10 (GAS) NOTED - IMPEDING (16:09:25),,,,,,
2026-07-04 15:16:48,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2026-07-04 15:17:00,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2026-07-04 15:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-07-04 15:18:18,Other,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),,,,,,
2026-07-04 15:19:26,Other,CAR 43 (COL) LAP DELETED - TRACK LIMITS AT TURN 13 LAP 6 16:16:56 (PIT),,,,,,
2026-07-04 15:20:06,Other,INCIDENT INVOLVING CAR 31 (OCO) NOTED - YELLOW FLAG INFRINGEMENT (16:16:54),,,,,,
2026-07-04 15:20:47,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2026-07-04 15:20:50,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2026-07-04 15:20:52,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2026-07-04 15:20:52,Other,START OF Q2 WILL BE DELAYED,,,,,,
2026-07-04 15:21:33,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2026-07-04 15:22:44,Other,CAR 11 (PER) TIME 1:31.451 DELETED - TRACK LIMITS AT TURN 9 LAP 9 16:18:19,,,,,,
2026-07-04 15:23:23,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 6 (HAD) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-07-04 15:23:35,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 6 (HAD) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-07-04 15:23:46,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) WILL BE INVESTIGATED AFTER THE SESSION - YELLOW FLAG INFRINGEMENT (16:16:54),,,,,,
2026-07-04 15:24:31,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2026-07-04 15:24:54,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING (16:09:25),,,,,,
2026-07-04 15:24:55,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2026-07-04 15:25:46,Other,CAR 14 (ALO) TIME 1:32.888 DELETED - TRACK LIMITS AT TURN 17 LAP 9 16:18:42,,,,,,
2026-07-04 15:28:18,Other,Q2 WILL START AT 16:33,,,,,,
2026-07-04 15:30:09,Other,CAR 11 (PER) TIME 1:31.451 WILL BE REINSTATED,,,,,,
2026-07-04 15:30:50,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2026-07-04 15:30:57,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2026-07-04 15:33:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-07-04 15:39:18,Other,CAR 27 (HUL) TIME 1:29.945 DELETED - TRACK LIMITS AT TURN 13 LAP 12 16:38:10,,,,,,
2026-07-04 15:39:26,Other,CAR 12 (ANT) TIME 1:56.749 DELETED - TRACK LIMITS AT TURN 3 LAP 9 16:37:36,,,,,,
2026-07-04 15:48:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-07-04 15:48:14,Other,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),,,,,,
2026-07-04 15:48:48,Other,TURN 6 INCIDENT INVOLVING CARS 10 (GAS) AND 81 (PIA) NOTED (16:45:34),,,,,,
2026-07-04 15:51:32,Other,Q3 WILL START AT 16:55,,,,,,
2026-07-04 15:53:22,Other,CAR 23 (ALB) TIME 1:30.743 DELETED - TRACK LIMITS AT TURN 9 LAP 14 16:47:17,,,,,,
2026-07-04 15:53:42,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 10 (GAS) AND 81 (PIA) REVIEWED NO FURTHER INVESTIGATION (16:45:34),,,,,,
2026-07-04 15:55:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-07-04 16:05:29,Other,INCIDENT INVOLVING CAR 41 (LIN) NOTED - UNSAFE RELEASE,,,,,,
2026-07-04 16:07:27,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 41 (LIN) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE (17:04:37),,,,,,
2026-07-04 16:08:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-07-04 16:08:12,Other,FIRST CAR TO TAKE THE FLAG - CAR 1 (NOR),,,,,,
2026-07-04 16:11:56,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 6 (HAD) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-07-04 16:13:39,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2026-07-04 16:14:43,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2026-07-04 16:15:23,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2026-07-04 16:15:45,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2026-07-04 16:15:47,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2026-07-04 16:15:53,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2026-07-04 16:16:16,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2026-07-04 16:17:33,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2026-07-04 16:17:48,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2026-07-04 16:18:16,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2026-07-04 16:18:35,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2026-07-04 16:19:14,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2026-07-04 16:19:25,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2026-07-04 16:19:36,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2026-07-04 16:19:39,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2026-07-04 16:19:48,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2026-07-04 16:20:11,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2026-07-04 16:20:36,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2026-07-04 16:20:40,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
