Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-03-14 06:45:14,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2026-03-14 06:45:59,Other,RISK OF RAIN FOR F1 QUALIFYING IS 0%,,,,,,
2026-03-14 07:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-14 07:11:51,Other,CAR 55 (SAI) TIME 1:36.698 DELETED - TRACK LIMITS AT TURN 2 LAP 7 15:10:19,,,,,,
2026-03-14 07:12:12,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 4 15:10:15 (PIT),,,,,,
2026-03-14 07:14:10,Other,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 14 LAP 7 15:13:18,,,,,,
2026-03-14 07:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-14 07:18:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 87 (BEA),,,,,,
2026-03-14 07:21:24,Other,TURN 15 INCIDENT INVOLVING CARS 5 (BOR) AND 6 (HAD) NOTED - IMPEDING,,,,,,
2026-03-14 07:21:56,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 3 (VER), 27 (HUL), 5 (BOR), 31 (OCO), 87 (BEA), 41 (LIN) AND 18 (STR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-14 07:22:21,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 3 (VER), 27 (HUL), 5 (BOR), 31 (OCO), 87 (BEA), 41 (LIN) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-14 07:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-14 07:26:33,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 5 (BOR) AND 6 (HAD) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2026-03-14 07:39:20,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
2026-03-14 07:39:28,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2026-03-14 07:39:44,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2026-03-14 07:39:48,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2026-03-14 07:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-14 07:40:28,Other,FIRST CAR TO TAKE THE FLAG - CAR 10 (GAS),,,,,,
2026-03-14 07:40:58,Other,CAR 41 (LIN) TIME 1:38.588 DELETED - DOUBLE YELLOW AT TURN 16,,,,,,
2026-03-14 07:41:13,Other,CAR 30 (LAW) TIME 1:36.237 DELETED - DOUBLE YELLOW AT TURN 16,,,,,,
2026-03-14 07:41:29,Other,CAR 31 (OCO) TIME 1:37.148 DELETED - DOUBLE YELLOW AT TURN 16,,,,,,
2026-03-14 07:42:02,Other,CAR 63 (RUS) TIME 1:57.937 DELETED - DOUBLE YELLOW AT TURN 16,,,,,,
2026-03-14 07:42:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
2026-03-14 07:42:59,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-14 07:43:40,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-14 07:43:58,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2026-03-14 07:47:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-14 07:47:44,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2026-03-14 07:47:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2026-03-14 07:47:48,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2026-03-14 07:48:19,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2026-03-14 07:48:21,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2026-03-14 08:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-14 08:00:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 87 (BEA),,,,,,
2026-03-14 08:03:40,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 63 (RUS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-14 08:03:49,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-14 08:04:14,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 3 (VER), 27 (HUL), 5 (BOR), 31 (OCO), 87 (BEA), 41 (LIN) AND 18 (STR) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-14 08:04:19,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-14 08:04:23,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 63 (RUS) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-14 08:08:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
