Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-03-27 02:16:09,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2026-03-27 02:16:09,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2026-03-27 02:16:45,Other,RISK OF RAIN FOR F1 FREE PRACTICE 1 IS 0%,,,,,,
2026-03-27 02:27:58,SafetyCar,VSC DEPLOYED,DEPLOYED,,,,,
2026-03-27 02:28:02,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2026-03-27 02:28:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2026-03-27 02:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-27 02:30:22,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2026-03-27 02:30:23,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2026-03-27 02:30:41,SafetyCar,VSC ENDING,ENDING,,,,,
2026-03-27 02:30:54,Flag,TRACK CLEAR,,CLEAR,Track,,,
2026-03-27 02:41:26,Other,CAR 41 (LIN) TIME 1:36.978 DELETED - TRACK LIMITS AT TURN 13 LAP 5 11:37:35,,,,,,
2026-03-27 02:55:36,Other,CAR 1 (NOR) TIME 1:34.595 DELETED - TRACK LIMITS AT TURN 14 LAP 4 11:54:50,,,,,,
2026-03-27 02:59:46,Other,CAR 63 (RUS) TIME 1:32.084 DELETED - TRACK LIMITS AT TURN 14 LAP 13 11:59:05,,,,,,
2026-03-27 03:02:25,Other,CAR 41 (LIN) TIME 1:44.059 DELETED - TRACK LIMITS AT TURN 13 LAP 16 12:01:35,,,,,,
2026-03-27 03:03:25,Other,CAR 30 (LAW) TIME 1:42.669 DELETED - TRACK LIMITS AT TURN 14 LAP 14 12:01:19,,,,,,
2026-03-27 03:04:41,Other,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 14 12:03:22 (PIT),,,,,,
2026-03-27 03:08:16,Other,CAR 55 (SAI) TIME 2:13.265 DELETED - TRACK LIMITS AT TURN 9 LAP 13 12:06:35,,,,,,
2026-03-27 03:09:20,Other,CAR 16 (LEC) TIME 1:47.813 DELETED - TRACK LIMITS AT TURN 13 LAP 14 12:07:26,,,,,,
2026-03-27 03:24:12,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2026-03-27 03:24:15,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 28,,,,,,
2026-03-27 03:24:17,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
