Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-03-13 07:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-13 07:35:31,Other,CAR 18 (STR) TIME 1:38.378 DELETED - TRACK LIMITS AT TURN 9 LAP 3 15:33:33,,,,,,
2026-03-13 07:39:54,Other,CAR 5 (BOR) TIME 1:38.344 DELETED - TRACK LIMITS AT TURN 16 LAP 6 15:39:17,,,,,,
2026-03-13 07:41:56,Other,CAR 87 (BEA) TIME 1:35.160 DELETED - TRACK LIMITS AT TURN 16 LAP 7 15:41:31,,,,,,
2026-03-13 07:42:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-13 07:42:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 10 (GAS),,,,,,
2026-03-13 07:44:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2026-03-13 07:44:58,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
2026-03-13 07:45:28,Other,"FIA STEWARDS: SQ1 INCIDENT INVOLVING CARS 18 (STR), 44 (HAM), 30 (LAW), 41 (LIN), 55 (SAI) AND 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-13 07:45:35,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2026-03-13 07:45:41,Other,"FIA STEWARDS: SQ1 INCIDENT INVOLVING CARS 18 (STR), 44 (HAM), 30 (LAW), 41 (LIN), 55 (SAI) AND 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-13 07:46:13,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2026-03-13 07:49:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-13 07:56:43,Other,TURN 1 INCIDENT INVOLVING CARS 12 (ANT) AND 1 (NOR) NOTED - IMPEDING,,,,,,
2026-03-13 07:58:05,Other,CAR 3 (VER) TIME 1:37.553 DELETED - TRACK LIMITS AT TURN 16 LAP 12 15:57:12,,,,,,
2026-03-13 07:58:53,Other,TURN 14 INCIDENT INVOLVING CARS 10 (GAS) AND 3 (VER) NOTED - IMPEDING,,,,,,
2026-03-13 07:59:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-13 07:59:15,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 12 (ANT) AND 1 (NOR) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
2026-03-13 07:59:19,Other,FIRST CAR TO TAKE THE FLAG - CAR 43 (COL),,,,,,
2026-03-13 08:01:02,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2026-03-13 08:01:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
2026-03-13 08:01:50,Other,"FIA STEWARDS: SQ2 INCIDENT INVOLVING CARS 12 (ANT), 5 (BOR) AND 63 (RUS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-13 08:02:02,Other,"FIA STEWARDS: SQ2 INCIDENT INVOLVING CARS 12 (ANT), 5 (BOR) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
