Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-03-07 05:26:39,Other,FIRST CAR TO TAKE THE FLAG - CAR 12 (ANT),,,,,,
2026-03-07 05:29:48,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2026-03-07 05:30:01,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2026-03-07 05:30:01,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2026-03-07 05:30:08,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 23 (ALB), 31 (OCO), 27 (HUL), 5 (BOR) AND 1 (NOR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-07 05:30:11,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2026-03-07 05:30:23,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 23 (ALB), 31 (OCO), 27 (HUL), 5 (BOR) AND 1 (NOR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-07 05:31:04,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 12 (ANT) WILL BE INVESTIGATED AFTER THE SESSION - PIT LANE INFRINGEMENT,,,,,,
2026-03-07 05:31:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,
2026-03-07 05:31:11,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2026-03-07 05:31:17,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2026-03-07 05:31:17,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2026-03-07 05:31:42,Other,Q2 WILL START AT 16:34,,,,,,
2026-03-07 05:31:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2026-03-07 05:32:03,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2026-03-07 05:32:08,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2026-03-07 05:32:25,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2026-03-07 05:34:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-07 05:37:30,Other,CAR 44 (HAM) TIME 1:36.101 DELETED - TRACK LIMITS AT TURN 9 LAP 12 16:36:37,,,,,,
2026-03-07 05:37:53,Other,CAR 63 (RUS) TIME 2:19.248 DELETED - TRACK LIMITS AT TURN 9 LAP 10 16:36:59,,,,,,
2026-03-07 05:39:26,Other,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 15 16:38:37 (PIT),,,,,,
2026-03-07 05:49:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-07 05:49:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),,,,,,
2026-03-07 05:49:31,Other,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 18 16:48:00 (PIT),,,,,,
2026-03-07 05:49:36,Other,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 18 16:48:51 (PIT),,,,,,
2026-03-07 05:50:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2026-03-07 05:51:07,Other,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 20 16:47:18 (PIT),,,,,,
2026-03-07 05:51:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2026-03-07 05:51:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2026-03-07 05:51:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2026-03-07 05:52:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2026-03-07 05:52:45,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2026-03-07 05:52:58,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2026-03-07 05:53:03,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2026-03-07 05:53:12,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2026-03-07 05:53:16,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2026-03-07 05:53:19,Other,START OF Q3 WILL BE DELAYED,,,,,,
2026-03-07 05:53:31,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2026-03-07 05:53:54,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2026-03-07 05:55:39,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 27 (HUL) AND 5 (BOR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-07 05:55:45,Other,Q3 WILL START AT 17:59,,,,,,
2026-03-07 05:56:04,Other,Q3 WILL START AT 16:59,,,,,,
2026-03-07 05:56:22,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 27 (HUL) AND 5 (BOR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-07 05:56:51,Other,INCIDENT INVOLVING CAR 10 (GAS) NOTED - UNSAFE CONDITION,,,,,,
2026-03-07 05:59:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-07 06:00:38,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE CONDITION,,,,,,
2026-03-07 06:01:50,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,
2026-03-07 06:01:59,Other,INCIDENT INVOLVING CAR 12 (ANT) NOTED - UNSAFE CONDITION,,,,,,
2026-03-07 06:02:13,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2026-03-07 06:02:14,Flag,RED FLAG,,RED,Track,,,
2026-03-07 06:04:14,Flag,TRACK CLEAR,,CLEAR,Track,,,
2026-03-07 06:04:16,Other,OVERTAKE ENABLED,,,,,,
2026-03-07 06:04:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2026-03-07 06:04:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2026-03-07 06:04:38,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2026-03-07 06:04:38,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2026-03-07 06:04:45,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2026-03-07 06:04:55,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2026-03-07 06:04:56,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2026-03-07 06:05:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2026-03-07 06:05:43,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2026-03-07 06:06:21,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2026-03-07 06:06:21,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2026-03-07 06:06:34,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2026-03-07 06:06:44,Other,Q3 WILL RESUME AT 17:10,,,,,,
2026-03-07 06:07:16,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 12 (ANT) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE CONDITION,,,,,,
2026-03-07 06:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-07 06:13:37,Other,CAR 12 (ANT) LAP DELETED - TRACK LIMITS AT TURN 3 LAP 16 17:11:59 (PIT),,,,,,
2026-03-07 06:19:47,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-07 06:19:55,Other,FIRST CAR TO TAKE THE FLAG - CAR 6 (HAD),,,,,,
2026-03-07 06:22:57,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 23 (ALB), 31 (OCO), 27 (HUL), 5 (BOR) AND 1 (NOR) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-07 06:22:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2026-03-07 06:23:27,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 23 (ALB), 31 (OCO), 27 (HUL), 5 (BOR) AND 1 (NOR) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2026-03-07 06:23:34,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 27 (HUL) AND 5 (BOR) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-03-07 06:23:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2026-03-07 06:23:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,
2026-03-07 06:23:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2026-03-07 06:23:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2026-03-07 06:24:05,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2026-03-07 06:24:15,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2026-03-07 06:24:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
