Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-08-23 12:39:02,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2026-08-23 12:39:02,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,,,,,,1
2026-08-23 12:39:07,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2026-08-23 12:39:28,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2026-08-23 12:39:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,1
2026-08-23 12:39:53,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2026-08-23 12:40:08,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2026-08-23 12:40:14,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2026-08-23 12:40:26,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2026-08-23 12:40:37,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2026-08-23 12:40:54,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,,,,,,1
2026-08-23 12:40:54,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2026-08-23 12:40:59,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 3 (VER) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,,,,,,1
2026-08-23 12:41:00,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2026-08-23 12:41:05,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,,,,,,1
2026-08-23 12:41:09,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,,,,,,1
2026-08-23 12:41:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
2026-08-23 12:41:15,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,,,,,,1
2026-08-23 12:41:29,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2026-08-23 12:41:29,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2026-08-23 12:41:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,1
2026-08-23 12:42:40,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
