Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-07-25 14:34:06,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT (16:30:18),,,,,,
2026-07-25 14:37:35,Other,CAR 12 (ANT) TIME 1:18.178 DELETED - TRACK LIMITS AT TURN 7 LAP 11 16:30:53,,,,,,
2026-07-25 14:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-07-25 14:40:06,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
2026-07-25 14:41:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2026-07-25 14:44:48,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2026-07-25 14:47:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-07-25 14:59:51,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,
2026-07-25 15:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-07-25 15:00:01,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2026-07-25 15:00:16,Other,FIRST CAR TO TAKE THE FLAG - CAR 3 (VER),,,,,,
2026-07-25 15:00:26,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2026-07-25 15:00:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2026-07-25 15:00:35,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2026-07-25 15:01:33,Other,CAR 81 (PIA) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 16 16:59:52 (PIT),,,,,,
2026-07-25 15:04:00,Other,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 81 (PIA) NOTED - IMPEDING (16:59:46),,,,,,
2026-07-25 15:05:46,Other,INCIDENT INVOLVING CAR 12 (ANT) NOTED - YELLOW FLAG INFRINGEMENT (16:59:52),,,,,,
2026-07-25 15:05:52,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 81 (PIA) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING (16:59:46),,,,,,
2026-07-25 15:06:15,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 12 (ANT) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-07-25 15:06:30,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 12 (ANT) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-07-25 15:06:38,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 63 (RUS) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2026-07-25 15:09:10,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 12 (ANT) WILL BE INVESTIGATED AFTER THE SESSION - YELLOW FLAG INFRINGEMENT (16:59:52),,,,,,
2026-07-25 15:09:43,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
