Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-03-06 04:47:52,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2026-03-06 04:45:59,Other,RISK OF RAIN FOR F1 FREE PRACTICE 2 IS 0%,,,,,,
2026-03-06 04:47:52,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2026-03-06 04:11:40,Other,AIR TEMPERATURE 1 HOUR BEFORE F1 FREE PRACTICE 2 = 22.6 DEGREES,,,,,,
2026-03-06 04:45:59,Other,RISK OF RAIN FOR F1 FREE PRACTICE 2 IS 0%,,,,,,
2026-03-06 04:47:52,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2026-03-06 05:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-03-06 05:02:18,Other,PIT LANE INCIDENT INVOLVING CARS 41 (LIN) AND 63 (RUS) NOTED,,,,,,
2026-03-06 05:03:20,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,,
2026-03-06 05:03:21,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2026-03-06 05:03:30,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2026-03-06 05:03:32,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,
2026-03-06 05:04:57,Other,YELLOW IN PIT LANE,,,,,,
2026-03-06 05:05:02,Other,CAR 12 (ANT) TIME 1:36.825 DELETED - TRACK LIMITS AT TURN 3 LAP 3 16:03:19,,,,,,
2026-03-06 05:06:29,Other,PIT LANE CLEAR,,,,,,
2026-03-06 05:07:09,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 41 (LIN) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
2026-03-06 05:07:39,Other,CAR 1 (NOR) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 5 16:06:40 (PIT),,,,,,
2026-03-06 05:08:06,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - DRIVING UNNECESSARILY SLOWLY,,,,,,
2026-03-06 05:08:11,Other,CAR 1 (NOR) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 5 16:06:43 (PIT),,,,,,
2026-03-06 05:09:49,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) WILL BE INVESTIGATED AFTER THE SESSION - DRIVING UNNECESSARILY SLOWLY,,,,,,
2026-03-06 05:29:10,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 3 LAP 13 16:27:26 (PIT),,,,,,
2026-03-06 05:29:13,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 13 16:28:16 (PIT),,,,,,
2026-03-06 05:29:19,Other,CAR 23 (ALB) TIME 2:12.339 DELETED - TRACK LIMITS AT TURN 9 LAP 15 16:28:19,,,,,,
2026-03-06 05:32:00,Other,CAR 44 (HAM) TIME 1:40.315 DELETED - TRACK LIMITS AT TURN 6 LAP 16 16:29:10,,,,,,
2026-03-06 05:32:32,Other,CAR 43 (COL) TIME 1:55.107 DELETED - TRACK LIMITS AT TURN 3 LAP 13 16:30:46,,,,,,
2026-03-06 05:36:49,Other,INCIDENT INVOLVING CAR 63 (RUS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,
2026-03-06 05:36:59,Other,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 20 16:36:12 (PIT),,,,,,
2026-03-06 05:37:52,Other,CAR 44 (HAM) TIME 1:40.101 DELETED - TRACK LIMITS AT TURN 3 LAP 20 16:36:24,,,,,,
2026-03-06 05:38:05,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,
2026-03-06 05:41:12,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 10 16:40:26 (PIT),,,,,,
2026-03-06 05:50:56,Other,CAR 3 (VER) TIME 1:28.706 DELETED - TRACK LIMITS AT TURN 10 LAP 12 16:49:31,,,,,,
2026-03-06 05:51:29,Other,CAR 43 (COL) TIME 1:26.103 DELETED - TRACK LIMITS AT TURN 6 LAP 20 16:50:09,,,,,,
2026-03-06 05:52:49,Other,CAR 16 (LEC) TIME 1:28.284 DELETED - TRACK LIMITS AT TURN 2 LAP 24 16:51:16,,,,,,
2026-03-06 05:54:18,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2026-03-06 05:54:19,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2026-03-06 05:54:47,SafetyCar,VSC DEPLOYED,DEPLOYED,,,,,
2026-03-06 05:55:35,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2026-03-06 05:55:52,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2026-03-06 05:55:53,SafetyCar,VSC ENDING,ENDING,,,,,
2026-03-06 05:55:56,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2026-03-06 05:56:00,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2026-03-06 05:56:05,Flag,TRACK CLEAR,,CLEAR,Track,,,
2026-03-06 05:59:13,Other,CAR 16 (LEC) TIME 1:36.129 DELETED - TRACK LIMITS AT TURN 3 LAP 28 16:57:51,,,,,,
2026-03-06 06:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-03-06 06:00:06,Other,FIRST CAR TO TAKE THE FLAG - CAR 43 (COL),,,,,,
2026-03-06 06:05:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
