Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-07-18 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-07-18 14:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-07-18 14:18:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
2026-07-18 14:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-07-18 14:39:54,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 15,,,,,,
2026-07-18 14:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-07-18 14:40:05,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2026-07-18 14:40:09,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
2026-07-18 14:41:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2026-07-18 14:41:57,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2026-07-18 14:42:23,Other,START OF Q3 WILL BE DELAYED,,,,,,
2026-07-18 14:43:04,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2026-07-18 14:43:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2026-07-18 14:43:23,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2026-07-18 14:43:27,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2026-07-18 14:43:40,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2026-07-18 14:43:51,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2026-07-18 14:43:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2026-07-18 14:44:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2026-07-18 14:45:00,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2026-07-18 14:45:24,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2026-07-18 14:45:34,Other,Q3 WILL START AT 16:50,,,,,,
