Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-09-12 13:46:18,Other,RISK OF RAIN FOR F1 QUALIFYING IS 0%,,,,,,
2026-09-12 13:47:48,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2026-09-12 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2026-09-12 14:05:01,Other,CAR 41 (LIN) TIME 1:35.149 DELETED - TRACK LIMITS AT TURN 17 LAP 3 16:04:00,,,,,,
2026-09-12 14:05:06,Other,CAR 23 (ALB) TIME 1:37.014 DELETED - TRACK LIMITS AT TURN 6 LAP 3 16:03:41,,,,,,
2026-09-12 14:05:09,Other,CAR 18 (STR) LAP DELETED - TRACK LIMITS AT TURN 6 LAP 3 16:03:47 (PIT),,,,,,
2026-09-12 14:05:46,Other,CAR 1 (NOR) TIME 1:54.645 DELETED - TRACK LIMITS AT TURN 6 LAP 3 16:04:06,,,,,,
2026-09-12 14:06:39,Other,CAR 81 (PIA) TIME 2:06.043 DELETED - TRACK LIMITS AT TURN 6 LAP 3 16:04:25,,,,,,
2026-09-12 14:08:50,Other,CAR 55 (SAI) TIME 2:17.815 DELETED - TRACK LIMITS AT TURN 5 LAP 5 16:07:21,,,,,,
2026-09-12 14:09:59,Other,CAR 12 (ANT) LAP DELETED - TRACK LIMITS AT TURN 17 LAP 6 16:09:12 (PIT),,,,,,
2026-09-12 14:11:19,Other,CAR 63 (RUS) TIME 2:02.906 DELETED - TRACK LIMITS AT TURN 11 LAP 6 16:09:53,,,,,,
2026-09-12 14:11:29,Other,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 17 LAP 6 16:10:45 (PIT),,,,,,
2026-09-12 14:17:34,Other,TURN 5 INCIDENT INVOLVING CAR 63 (RUS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS (16:16:33),,,,,,
2026-09-12 14:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2026-09-12 14:18:18,Other,FIRST CAR TO TAKE THE FLAG - CAR 11 (PER),,,,,,
2026-09-12 14:18:36,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS (16:16:33),,,,,,
2026-09-12 14:18:47,Other,CAR 63 (RUS) TIME 3:10.586 DELETED - TRACK LIMITS AT TURN 6 LAP 9 16:16:33,,,,,,
2026-09-12 14:19:50,Other,TURN 7 INCIDENT INVOLVING CARS 55 (SAI) AND 77 (BOT) NOTED - IMPEDING (16:17:31),,,,,,
2026-09-12 14:20:19,Other,CAR 43 (COL) LAP DELETED - TRACK LIMITS AT TURN 5 LAP 7 16:18:21 (PIT),,,,,,
2026-09-12 14:20:28,Other,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 15 LAP 10 16:18:22 (PIT),,,,,,
