Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-03-14 02:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,0
2026-03-14 02:33:55,Other,INCIDENT INVOLVING CAR 6 (HAD) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,0
2026-03-14 02:35:00,Other,PIT EXIT CLOSED,,,,,,0
2026-03-14 02:35:54,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 6 (HAD) WILL BE INVESTIGATED AFTER THE SPRINT - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,0
2026-03-14 02:36:38,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,0
2026-03-14 02:36:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,0
2026-03-14 02:36:59,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,0
2026-03-14 02:37:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,0
2026-03-14 02:37:42,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,0
2026-03-14 02:37:46,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,0
2026-03-14 02:37:49,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,0
2026-03-14 02:38:18,Other,INCIDENT INVOLVING CAR 10 (GAS) NOTED - UNSAFE CONDITION,,,,,,0
2026-03-14 02:38:29,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE SPRINT - UNSAFE CONDITION,,,,,,0
2026-03-14 02:45:52,Other,RISK OF RAIN FOR THE F1 SPRINT IS 0%,,,,,,0
2026-03-14 02:57:03,Other,OVERTAKE DISABLED,,,,,,0
2026-03-14 03:03:54,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,0
2026-03-14 03:05:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,0
2026-03-14 03:05:14,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,0
2026-03-14 03:05:26,Other,OVERTAKE ENABLED,,,,,,0
2026-03-14 03:06:07,Other,TURN 6 INCIDENT INVOLVING CARS 6 (HAD) AND 12 (ANT) NOTED - CAUSING A COLLISION,,,,,,2
2026-03-14 03:06:19,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 6 (HAD) AND 12 (ANT) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,2
2026-03-14 03:11:36,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,5
2026-03-14 03:12:22,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,6
2026-03-14 03:14:26,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 12 (ANT) - CAUSING A COLLISION,,,,,,7
2026-03-14 03:24:20,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,13
2026-03-14 03:24:51,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,13
2026-03-14 03:26:11,Other,RECOVERY VEHICLE ON TRACK AT TURN 1,,,,,,14
2026-03-14 03:26:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,14
2026-03-14 03:28:17,Other,CAR 3 (VER) LAP DELETED - TRACK LIMITS AT TURN 6 LAP 13 11:24:28 (PIT),,,,,,15
2026-03-14 03:28:37,Other,FIA STEWARDS: PENALTY SERVED - 10 SECOND TIME PENALTY FOR CAR 12 (ANT) - CAUSING A COLLISION,,,,,,15
2026-03-14 03:30:33,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - SAFETY CAR INFRINGEMENT,,,,,,16
2026-03-14 03:31:05,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,16
2026-03-14 03:31:25,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,16
2026-03-14 03:32:30,Flag,TRACK CLEAR,,CLEAR,Track,,,16
2026-03-14 03:32:59,Other,OVERTAKE ENABLED,,,,,,17
2026-03-14 03:34:15,Other,INCIDENT INVOLVING CARS 81 (PIA) AND 12 (ANT) NOTED - SAFETY CAR INFRINGEMENT,,,,,,17
2026-03-14 03:34:35,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - SAFETY CAR INFRINGEMENT,,,,,,18
2026-03-14 03:36:44,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 81 (PIA) AND 12 (ANT) REVIEWED NO FURTHER INVESTIGATION - SAFETY CAR INFRINGEMENT,,,,,,19
2026-03-14 03:37:33,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,19
2026-03-14 03:39:02,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 16,,,,,,19
2026-03-14 03:40:55,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,19
2026-03-14 03:42:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,19
2026-03-14 03:42:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,19
2026-03-14 03:43:19,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,19
2026-03-14 03:43:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,19
2026-03-14 03:44:26,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,19
2026-03-14 03:44:29,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,19
2026-03-14 03:49:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,19
2026-03-14 03:49:31,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,19
