Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-10-28 17:15:11,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,,,,,
2023-10-28 17:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-10-28 17:43:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,
2023-10-28 17:43:27,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,
2023-10-28 17:43:28,Other,DRS DISABLED IN ZONE 1,,,,,
2023-10-28 17:43:40,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,
2023-10-28 17:43:40,Other,DRS ENABLED IN ZONE 1,,,,,
2023-10-28 17:43:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,
2023-10-28 17:43:46,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,
2023-10-28 17:43:46,Other,DRS DISABLED IN ZONE 1,,,,,
2023-10-28 17:43:50,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,
2023-10-28 17:43:50,Other,DRS ENABLED IN ZONE 1,,,,,
2023-10-28 17:44:11,CarEvent,CAR 10 (GAS) SPUN AND CONTINUED AT TURN 12,,,,,10
2023-10-28 18:11:10,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,
2023-10-28 18:11:12,Other,DRS DISABLED IN ZONE 2,,,,,
2023-10-28 18:11:24,Other,DRS ENABLED IN ZONE 2,,,,,
2023-10-28 18:11:24,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,
2023-10-28 18:11:27,CarEvent,CAR 31 (OCO) OFF TRACK AND CONTINUED AT TURN 1,,,,,31
2023-10-28 18:11:28,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,
2023-10-28 18:11:29,Other,DRS DISABLED IN ZONE 3,,,,,
2023-10-28 18:11:33,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,
2023-10-28 18:11:33,Other,DRS ENABLED IN ZONE 3,,,,,
2023-10-28 18:23:24,CarEvent,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 9,,,,,18
2023-10-28 18:26:12,Other,TURN 11 INCIDENT INVOLVING CARS 18 (STR) AND 55 (SAI) NOTED - IMPEDING,,,,,
2023-10-28 18:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-10-28 18:30:14,Other,FIRST CAR TO TAKE THE FLAG - CAR 1 (VER),,,,,
2023-10-28 18:35:44,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 18 (STR) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,
2023-10-28 18:37:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,
2023-10-28 18:37:51,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,
2023-10-28 18:37:56,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,
2023-10-28 18:38:02,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,
