Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-07-28 11:58:11,CarEvent,CAR 20 (MAG) MISSED THE APEX OF TURN 5,,,,,20
2023-07-28 11:58:42,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,
2023-07-28 11:58:51,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-07-28 11:59:13,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,
2023-07-28 11:59:18,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,
2023-07-28 11:59:54,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,
2023-07-28 11:59:55,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,
2023-07-28 12:00:07,Flag,RED FLAG,,RED,Track,,
2023-07-28 12:00:07,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,
2023-07-28 12:08:12,Other,SESSION WILL RESUME AT 14:10,,,,,
2023-07-28 12:08:38,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-07-28 12:08:41,Drs,DRS DISABLED,DISABLED,,,,
2023-07-28 12:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-07-28 12:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-07-28 12:31:00,Other,FIRST CAR TO TAKE THE FLAG - CAR 24 (ZHO),,,,,
2023-07-28 12:36:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,
2023-07-28 12:36:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,
2023-07-28 12:36:52,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,
2023-07-28 12:37:04,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,
2023-07-28 12:37:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,
2023-07-28 12:37:48,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,
2023-07-28 12:38:24,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,
2023-07-28 12:38:28,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,
2023-07-28 12:39:33,Other,DRS DISABLED IN ZONE 1,,,,,
2023-07-28 12:40:15,Flag,DOUBLE YELLOW IN TRACK SECTOR 20,,DOUBLE YELLOW,Sector,20.0,
2023-07-28 12:40:23,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,
2023-07-28 12:40:37,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,
2023-07-28 12:40:37,Other,DRS ENABLED IN ZONE 1,,,,,
2023-07-28 12:43:15,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-07-28 12:45:10,Other,RISK OF RAIN FOR F3 QUALIFYING SESSION IS 60%,,,,,
