Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-07-08 14:11:03,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-07-08 14:11:08,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,
2023-07-08 14:11:09,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-07-08 14:11:35,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,
2023-07-08 14:11:36,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-07-08 14:11:40,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,
2023-07-08 14:11:41,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-07-08 14:12:20,Other,CAR 23 (ALB) TIME 1:31.999 DELETED - TRACK LIMITS AT TURN 15 LAP 7 15:11:37,,,,,
2023-07-08 14:13:14,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,
2023-07-08 14:13:14,CarEvent,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 11,,,,,2
2023-07-08 14:13:18,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,
2023-07-08 14:13:54,Other,PIT LANE INCIDENT INVOLVING CAR 21 (DEV) NOTED - UNSAFE RELEASE,,,,,
2023-07-08 14:14:04,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 21 (DEV) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE,,,,,
2023-07-08 14:14:25,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,
2023-07-08 14:14:42,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,
2023-07-08 14:14:45,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,
2023-07-08 14:14:49,Flag,RED FLAG,,RED,Track,,
2023-07-08 14:14:49,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,
2023-07-08 14:14:49,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,
2023-07-08 14:21:54,Other,Q1 WILL RESUME AT 15:25,,,,,
2023-07-08 14:22:58,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-07-08 14:23:57,Other,TURN 11 INCIDENT INVOLVING CARS 31 (OCO) AND 24 (ZHO) NOTED - IMPEDING,,,,,
2023-07-08 14:24:12,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 31 (OCO) AND 24 (ZHO) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,
2023-07-08 14:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-07-08 14:28:11,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-07-08 14:28:31,Other,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),,,,,
2023-07-08 14:29:37,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,
2023-07-08 14:29:39,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,
2023-07-08 14:29:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,
2023-07-08 14:29:41,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,
2023-07-08 14:29:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,
2023-07-08 14:29:51,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,
2023-07-08 14:33:14,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,
2023-07-08 14:36:07,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,
2023-07-08 14:36:20,Other,Q2 WILL START AT 15:40,,,,,
2023-07-08 14:36:28,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,
2023-07-08 14:36:28,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,
2023-07-08 14:40:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-07-08 14:41:03,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,
2023-07-08 14:41:10,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,
2023-07-08 14:43:32,Other,CAR 2 (SAR) TIME 1:31.104 DELETED - TRACK LIMITS AT TURN 15 LAP 14 15:43:12,,,,,
2023-07-08 14:46:55,Other,CAR 2 (SAR) TIME 1:29.811 DELETED - TRACK LIMITS AT TURN 9 LAP 16 15:46:12,,,,,
2023-07-08 14:47:47,Other,CAR 18 (STR) TIME 1:29.704 DELETED - TRACK LIMITS AT TURN 15 LAP 16 15:46:31,,,,,
2023-07-08 14:55:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-07-08 14:55:12,Other,FIRST CAR TO TAKE THE FLAG - CAR 81 (PIA),,,,,
2023-07-08 14:55:43,Other,CAR 4 (NOR) TIME 1:28.783 DELETED - TRACK LIMITS AT TURN 15 LAP 20 15:55:08,,,,,
2023-07-08 14:56:04,Other,Q3 WILL START AT 16:03,,,,,
2023-07-08 14:58:29,Drs,DRS ENABLED,ENABLED,,,,
2023-07-08 14:59:14,Other,NORMAL GRIP CONDITIONS,,,,,
2023-07-08 15:03:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-07-08 15:15:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-07-08 15:15:21,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,
2023-07-08 15:32:01,Other,SESSION WILL START AT 16:50,,,,,
2023-07-08 15:32:01,Other,SESSION WILL START AT 16:50,,,,,
