Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-06-16 20:15:19,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 40%,,,,,
2023-06-16 20:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-06-16 20:58:20,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,
2023-06-16 20:58:21,Other,DRS DISABLED IN ZONE 3,,,,,
2023-06-16 20:58:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,
2023-06-16 20:58:31,Flag,RED FLAG,,RED,Track,,
2023-06-16 20:58:31,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,
2023-06-16 21:05:51,Other,SESSION WILL RESUME AT 17:07,,,,,
2023-06-16 21:06:02,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-06-16 21:06:06,Drs,DRS ENABLED,ENABLED,,,,
2023-06-16 21:07:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-06-16 21:12:13,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,
2023-06-16 21:12:14,Other,DRS DISABLED IN ZONE 1,,,,,
2023-06-16 21:12:31,Flag,RED FLAG,,RED,Track,,
2023-06-16 21:12:31,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-06-16 21:16:30,Other,SESSION WILL RESUME AT 17:17,,,,,
2023-06-16 21:16:42,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-06-16 21:16:45,Drs,DRS ENABLED,ENABLED,,,,
2023-06-16 21:17:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-06-16 21:37:14,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,
2023-06-16 21:37:15,Other,DRS DISABLED IN ZONE 3,,,,,
2023-06-16 21:37:18,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,
2023-06-16 21:37:18,Other,DRS ENABLED IN ZONE 3,,,,,
2023-06-16 21:37:43,CarEvent,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 1,,,,,4
2023-06-16 21:44:13,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,
2023-06-16 21:44:14,Other,DRS DISABLED IN ZONE 3,,,,,
2023-06-16 21:44:21,Other,DRS ENABLED IN ZONE 3,,,,,
2023-06-16 21:44:21,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,
2023-06-16 21:44:33,CarEvent,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 1,,,,,23
2023-06-16 21:45:02,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,
2023-06-16 21:45:05,Other,WET TRACK,,,,,
2023-06-16 21:45:12,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,
2023-06-16 21:48:30,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 13,,,,,55
2023-06-16 21:51:32,CarEvent,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 13,,,,,4
2023-06-16 21:53:09,Other,LOW GRIP CONDITIONS,,,,,
2023-06-16 21:53:10,Drs,DRS DISABLED,DISABLED,,,,
2023-06-16 21:53:13,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,
2023-06-16 21:53:37,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,
2023-06-16 21:55:24,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10,,,,,
2023-06-16 21:56:41,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,
2023-06-16 21:57:23,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,
2023-06-16 21:57:35,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,
2023-06-16 21:57:42,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10,,,,,
2023-06-16 21:57:44,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,
2023-06-16 21:58:03,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,
2023-06-16 22:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-06-16 22:02:10,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,
2023-06-16 22:02:16,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,
2023-06-16 22:02:20,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,
2023-06-16 22:02:21,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,
2023-06-16 22:04:33,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,
2023-06-16 22:06:11,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,
2023-06-16 22:06:19,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,
2023-06-16 22:06:20,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,
