Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-11-25 13:45:07,Other,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 0%,,,,,,
2023-11-25 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-11-25 14:07:00,Other,CAR 2 (SAR) TIME 1:24.722 DELETED - TRACK LIMITS AT TURN 1 LAP 3 18:05:39,,,,,,
2023-11-25 14:08:02,Other,CAR 27 (HUL) TIME 1:25.054 DELETED - TRACK LIMITS AT TURN 16 LAP 3 18:07:39,,,,,,
2023-11-25 14:08:31,Other,CAR 24 (ZHO) TIME 1:25.114 DELETED - TRACK LIMITS AT TURN 16 LAP 3 18:08:06,,,,,,
2023-11-25 14:14:45,Other,CAR 2 (SAR) TIME 1:24.532 DELETED - TRACK LIMITS AT TURN 1 LAP 6 18:13:21,,,,,,
2023-11-25 14:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2023-11-25 14:18:24,Other,FIRST CAR TO TAKE THE FLAG - CAR 24 (ZHO),,,,,,
2023-11-25 14:20:01,Other,CAR 1 (VER) TIME 1:24.554 DELETED - TRACK LIMITS AT TURN 16 LAP 6 18:18:52,,,,,,
2023-11-25 14:20:42,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 81 (PIA) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2023-11-25 14:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-11-25 14:32:12,Other,CAR 27 (HUL) TIME 1:25.003 DELETED - TRACK LIMITS AT TURN 16 LAP 9 18:31:15,,,,,,
2023-11-25 14:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2023-11-25 14:40:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
2023-11-25 14:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-11-25 15:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2023-11-25 15:00:11,Other,FIRST CAR TO TAKE THE FLAG - CAR 1 (VER),,,,,,
2023-11-25 15:00:37,Other,CAR 11 (PER) TIME 1:23.868 DELETED - TRACK LIMITS AT TURN 1 LAP 17 18:59:16,,,,,,
2023-11-25 15:01:06,Other,CAR 10 (GAS) TIME 1:24.533 DELETED - TRACK LIMITS AT TURN 1 LAP 18 18:59:42,,,,,,
2023-11-25 15:02:52,Other,TURN 4 INCIDENT INVOLVING CARS 81 (PIA) AND 10 (GAS) NOTED - IMPEDING,,,,,,
2023-11-25 15:04:22,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 81 (PIA) AND 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
