Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-08-25 13:45:16,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 40%,,,,,
2023-08-25 13:49:21,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,
2023-08-25 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-08-25 14:06:36,Other,TURN 13 INCIDENT INVOLVING CARS 1 (VER) AND 27 (HUL) NOTED - IMPEDING,,,,,
2023-08-25 14:09:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,
2023-08-25 14:09:47,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,
2023-08-25 14:09:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,
2023-08-25 14:09:55,Flag,RED FLAG,,RED,Track,,
2023-08-25 14:09:56,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,
2023-08-25 14:09:56,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,
2023-08-25 14:21:11,Other,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 1 (VER) AND 27 (HUL) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,
2023-08-25 14:21:54,Other,SESSION WILL RESUME AT 16:23,,,,,
2023-08-25 14:22:06,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-08-25 14:22:07,Drs,DRS ENABLED,ENABLED,,,,
2023-08-25 14:23:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-08-25 14:35:21,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 11,,,,,55
2023-08-25 14:45:20,CarEvent,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 11,,,,,18
2023-08-25 14:59:06,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,
2023-08-25 14:59:07,Other,DRS DISABLED IN ZONE 2,,,,,
2023-08-25 14:59:12,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,
2023-08-25 14:59:12,Other,DRS ENABLED IN ZONE 2,,,,,
2023-08-25 15:00:00,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 13,,,,,55
2023-08-25 15:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-08-25 15:00:20,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,
2023-08-25 15:01:07,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,
2023-08-25 15:01:20,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,
2023-08-25 15:01:31,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,
2023-08-25 15:02:09,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,
2023-08-25 15:02:21,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-08-25 15:02:24,Drs,DRS ENABLED,ENABLED,,,,
