Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-08-26 09:15:04,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 100%,,,,,
2023-08-26 09:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-08-26 09:34:44,CarEvent,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 11,,,,,4
2023-08-26 09:35:27,CarEvent,CAR 1 (VER) OFF TRACK AND CONTINUED AT TURN 3,,,,,1
2023-08-26 09:36:31,CarEvent,CAR 11 (PER) OFF TRACK AND CONTINUED AT TURN 11,,,,,11
2023-08-26 09:39:00,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,
2023-08-26 09:39:16,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,
2023-08-26 09:39:18,Flag,RED FLAG,,RED,Track,,
2023-08-26 09:39:18,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,
2023-08-26 09:46:00,Other,SESSION WILL RESUME AT 11:47,,,,,
2023-08-26 09:46:13,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-08-26 09:46:17,Drs,DRS DISABLED,DISABLED,,,,
2023-08-26 09:47:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-08-26 09:51:47,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,
2023-08-26 09:51:50,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,
2023-08-26 09:52:08,CarEvent,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 1,,,,,16
2023-08-26 09:54:57,Flag,RED FLAG,,RED,Track,,
2023-08-26 10:02:18,Other,SESSION WILL RESUME AT 12:04,,,,,
2023-08-26 10:02:35,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-08-26 10:02:38,Drs,DRS DISABLED,DISABLED,,,,
2023-08-26 10:04:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-08-26 10:06:19,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 1,,,,,55
2023-08-26 10:13:19,CarEvent,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 1,,,,,14
2023-08-26 10:16:23,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,
2023-08-26 10:16:37,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,
2023-08-26 10:16:48,CarEvent,CAR 31 (OCO) OFF TRACK AND CONTINUED AT TURN 1,,,,,31
2023-08-26 10:17:20,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,
2023-08-26 10:17:22,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,
2023-08-26 10:17:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,
2023-08-26 10:17:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,
2023-08-26 10:17:52,Flag,RED FLAG,,RED,Track,,
2023-08-26 10:17:52,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,
2023-08-26 10:17:52,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,
2023-08-26 10:20:05,Other,SESSION WILL RESUME AT 12:21,,,,,
2023-08-26 10:20:23,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-08-26 10:20:28,Drs,DRS DISABLED,DISABLED,,,,
2023-08-26 10:21:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-08-26 10:23:32,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,
2023-08-26 10:23:43,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,
2023-08-26 10:23:49,CarEvent,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 1,,,,,16
2023-08-26 10:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-08-26 10:30:03,CarEvent,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 1,,,,,16
2023-08-26 10:30:18,Other,FIRST CAR TO TAKE THE FLAG - CAR 10 (GAS),,,,,
2023-08-26 10:30:42,CarEvent,CAR 11 (PER) OFF TRACK AND CONTINUED AT TURN 11,,,,,11
2023-08-26 10:30:57,Other,CORRECTION: CAR 1 (VER) OFF TRACK AND CONTINUED AT TURN 11,,,,,
2023-08-26 10:37:12,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,
2023-08-26 10:37:37,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,
