Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-03-31 04:45:29,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 40%,,,,,
2023-03-31 04:45:42,Other,DRS DISABLED IN ZONE 3,,,,,
2023-03-31 04:45:29,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 40%,,,,,
2023-03-31 04:45:42,Other,DRS DISABLED IN ZONE 3,,,,,
2023-03-31 04:00:20,Other,AIR TEMPERATURE 1 HOUR BEFORE P2 = 17.8 DEGREES,,,,,
2023-03-31 04:00:20,Other,AIR TEMPERATURE 1 HOUR BEFORE P2 = 17.8 DEGREES,,,,,
2023-03-31 04:45:29,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 40%,,,,,
2023-03-31 04:45:42,Other,DRS DISABLED IN ZONE 3,,,,,
2023-03-31 04:50:13,Other,DRS ENABLED IN ZONE 3,,,,,
2023-03-31 04:52:06,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,
2023-03-31 05:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-03-31 05:13:23,Other,WET TRACK,,,,,
2023-03-31 05:19:13,CarEvent,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 1,,,,,4
2023-03-31 05:27:05,Drs,DRS DISABLED,DISABLED,,,,
2023-03-31 05:29:58,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 18,,,,,
2023-03-31 05:30:15,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,
2023-03-31 05:32:37,Other,LOW GRIP CONDITIONS,,,,,
2023-03-31 05:35:25,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,
2023-03-31 05:35:34,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,
2023-03-31 05:35:42,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,
2023-03-31 05:35:57,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,
2023-03-31 05:36:08,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,
2023-03-31 05:36:14,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,
2023-03-31 05:36:49,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,
2023-03-31 05:37:08,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,
2023-03-31 05:37:14,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 18,,,,,
2023-03-31 05:37:25,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,
2023-03-31 05:37:39,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 16,,,,,
2023-03-31 05:37:46,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,
