Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-11-18 07:45:19,Other,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 30%,,,,,,
2023-11-18 08:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-11-18 08:01:18,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,
2023-11-18 08:01:22,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2023-11-18 08:09:55,Other,CAR 22 (TSU) TIME 1:36.976 DELETED - TRACK LIMITS AT TURN 8 LAP 6 0:08:49,,,,,,
2023-11-18 08:11:14,Other,CAR 63 (RUS) TIME 1:46.859 DELETED - TRACK LIMITS AT TURN 8 LAP 4 0:09:47,,,,,,
2023-11-18 08:14:18,Other,CAR 4 (NOR) TIME 1:52.414 DELETED - TRACK LIMITS AT TURN 8 LAP 8 0:12:47,,,,,,
2023-11-18 08:14:57,Other,CAR 44 (HAM) TIME 2:00.864 DELETED - TRACK LIMITS AT TURN 8 LAP 6 0:13:15,,,,,,
2023-11-18 08:16:54,Other,CAR 63 (RUS) TIME 1:59.869 DELETED - TRACK LIMITS AT TURN 8 LAP 7 0:15:37,,,,,,
2023-11-18 08:17:35,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2023-11-18 08:17:37,Other,DRS DISABLED IN ZONE 1,,,,,,
2023-11-18 08:17:48,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2023-11-18 08:17:48,Other,DRS ENABLED IN ZONE 1,,,,,,
2023-11-18 08:17:53,CarEvent,CAR 22 (TSU) OFF TRACK AND CONTINUED AT TURN 5,,,,,22,
2023-11-18 08:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2023-11-18 08:18:15,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
2023-11-18 08:19:33,Other,CAR 77 (BOT) LAP DELETED - TRACK LIMITS AT TURN 8 LAP 10 0:17:58,,,,,,
2023-11-18 08:20:17,Other,"FIA STEWARDS: INCIDENT INVOLVING CARS 44 (HAM), 63 (RUS), 23 (ALB), 24 (ZHO), 10 (GAS), 77 (BOT) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2023-11-18 08:23:34,Other,TURN 5 INCIDENT INVOLVING CAR 18 (STR) NOTED - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,
2023-11-18 08:24:00,Other,"FIA STEWARDS: INCIDENT INVOLVING CARS 44 (HAM), 63 (RUS), 23 (ALB), 24 (ZHO), 10 (GAS), 77 (BOT) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2023-11-18 08:24:10,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,
2023-11-18 08:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-11-18 08:29:16,Other,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 8 LAP 13 0:27:45 (PIT),,,,,,
2023-11-18 08:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2023-11-18 08:40:07,Other,FIRST CAR TO TAKE THE FLAG - CAR 2 (SAR),,,,,,
2023-11-18 08:43:26,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,
2023-11-18 08:43:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
2023-11-18 08:43:44,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2023-11-18 08:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-11-18 09:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2023-11-18 09:00:35,Other,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),,,,,,
