Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-09-02 10:15:14,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,,,,,
2023-09-02 10:18:12,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,
2023-09-02 10:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,
2023-09-02 10:41:21,CarEvent,CAR 44 (HAM) MISSED THE APEX OF TURN 2,,,,,44
2023-09-02 10:52:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,
2023-09-02 10:52:45,Other,DRS DISABLED IN ZONE 1,,,,,
2023-09-02 10:52:46,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,
2023-09-02 10:52:46,Other,DRS ENABLED IN ZONE 1,,,,,
2023-09-02 11:09:09,CarEvent,CAR 81 (PIA) OFF TRACK AND CONTINUED AT TURN 5,,,,,81
2023-09-02 11:10:08,CarEvent,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 4,,,,,4
2023-09-02 11:10:41,Flag,BLACK AND WHITE FLAG FOR CAR 24 (ZHO) - IMPEDING,,BLACK AND WHITE,Driver,,24
2023-09-02 11:11:05,CarEvent,CAR 27 (HUL) OFF TRACK AND CONTINUED AT TURN 4,,,,,27
2023-09-02 11:21:23,CarEvent,CAR 81 (PIA) MISSED THE APEX OF TURN 2,,,,,81
2023-09-02 11:21:40,CarEvent,CAR 77 (BOT) OFF TRACK AND CONTINUED AT TURN 8,,,,,77
2023-09-02 11:25:55,Other,TURN 2 INCIDENT INVOLVING CARS 81 (PIA) AND 55 (SAI) NOTED - CAUSING A COLLISION,,,,,
2023-09-02 11:26:52,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 4,,,,,55
2023-09-02 11:27:02,CarEvent,CAR 44 (HAM) SPUN AND CONTINUED AT TURN 4,,,,,44
2023-09-02 11:28:45,Other,CORRECTION: CAR 44 (HAM) OFF TRACK AND CONTINUED TURN 4 - LAP 21,,,,,
2023-09-02 11:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-09-02 11:30:01,Flag,BLACK AND WHITE FLAG FOR CAR 55 (SAI) - IMPEDING,,BLACK AND WHITE,Driver,,55
2023-09-02 11:30:22,Other,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),,,,,
