Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-09-14 12:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-09-14 12:18:20,Other,FIRST CAR TO TAKE THE FLAG - CAR 50 (BEA),,,,,,
2024-09-14 12:18:53,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2024-09-14 12:19:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2024-09-14 12:19:04,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2024-09-14 12:21:59,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-09-14 12:22:00,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-09-14 12:22:08,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-09-14 12:22:08,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-09-14 12:22:56,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 55 (SAI) AND 31 (OCO) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2024-09-14 12:23:15,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 55 (SAI) AND 31 (OCO) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2024-09-14 12:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-09-14 12:26:25,Other,CAR 31 (OCO) LAP DELETED - TRACK LIMITS AT TURN 15 LAP 9 16:18:22,,,,,,
2024-09-14 12:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-09-14 12:40:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 43 (COL),,,,,,
2024-09-14 12:42:36,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-09-14 12:42:43,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-09-14 12:42:49,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2024-09-14 12:42:51,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-09-14 12:42:54,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2024-09-14 12:42:54,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-09-14 12:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-09-14 12:54:42,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,
2024-09-14 12:55:03,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2024-09-14 12:58:40,Other,INCIDENT INVOLVING CAR 23 (ALB) NOTED - UNSAFE RELEASE,,,,,,
2024-09-14 12:59:41,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE,,,,,,
2024-09-14 13:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-09-14 13:00:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),,,,,,
2024-09-14 13:03:52,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2024-09-14 13:04:47,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2024-09-14 13:05:45,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 55 (SAI) AND 31 (OCO) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2024-09-14 13:05:52,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 23 (ALB) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2024-09-14 13:06:27,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2024-09-14 13:06:28,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2024-09-14 13:06:50,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2024-09-14 13:06:50,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2024-09-14 13:06:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2024-09-14 13:06:54,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 18,,,,,,
2024-09-14 13:07:24,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2024-09-14 13:07:25,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-09-14 13:07:25,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-09-14 13:07:25,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2024-09-14 13:07:29,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2024-09-14 13:07:30,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-09-14 13:07:42,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-09-14 13:07:42,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
