Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-04-19 03:15:06,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,,,,,,
2024-04-19 03:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-04-19 03:44:24,Flag,RED FLAG,,RED,Track,,,
2024-04-19 03:48:02,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-04-19 03:48:04,Drs,DRS ENABLED,ENABLED,,,,,
2024-04-19 03:48:18,Other,SESSION WILL RESUME AT 11:49,,,,,,
2024-04-19 03:49:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-04-19 03:57:48,Other,INCIDENT INVOLVING CAR 44 (HAM) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,,,,,,
2024-04-19 03:58:24,Flag,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,,BLACK AND WHITE,Driver,,44,
2024-04-19 04:00:05,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,
2024-04-19 04:03:49,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-04-19 04:22:02,CarEvent,CAR 44 (HAM) OFF TRACK AND CONTINUED AT TURN 6,,,,,44,
2024-04-19 04:25:53,Other,TURN 15 INCIDENT INVOLVING CARS 4 (NOR) AND 20 (MAG) NOTED - IMPEDING,,,,,,
2024-04-19 04:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-04-19 04:30:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),,,,,,
2024-04-19 04:30:57,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 4 (NOR) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
