Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-11-03 10:35:14,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2024-11-03 10:35:15,Other,CAR 23 (ALB) TIME 1:35.457 DELETED - DOUBLE YELLOW AT TURN 12,,,,,,
2024-11-03 10:35:22,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2024-11-03 10:35:33,Other,CAR 44 (HAM) TIME 1:32.626 DELETED - DOUBLE YELLOW AT TURN 12,,,,,,
2024-11-03 10:35:50,Other,CAR 18 (STR) TIME 1:38.172 DELETED - TRACK LIMITS AT TURN 12 LAP 3 7:34:27,,,,,,
2024-11-03 10:35:59,Other,CAR 24 (ZHO) TIME 1:47.595 DELETED - DOUBLE YELLOW AT TURN 12,,,,,,
2024-11-03 10:37:34,Other,CAR 4 (NOR) TIME 1:46.347 DELETED - TRACK LIMITS AT TURN 2 LAP 5 7:35:10,,,,,,
2024-11-03 10:38:21,Other,CAR 22 (TSU) TIME 1:42.487 DELETED - TRACK LIMITS AT TURN 2 LAP 5 7:35:32,,,,,,
2024-11-03 10:38:23,Other,CAR 14 (ALO) TIME 1:37.411 DELETED - TRACK LIMITS AT TURN 2 LAP 5 7:36:23,,,,,,
2024-11-03 10:38:24,Other,CAR 23 (ALB) TIME 1:32.546 DELETED - TRACK LIMITS AT TURN 2 LAP 6 7:36:50,,,,,,
2024-11-03 10:38:57,Other,CAR 44 (HAM) TIME 1:37.780 DELETED - TRACK LIMITS AT TURN 2 LAP 5 7:36:38,,,,,,
2024-11-03 10:39:03,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2024-11-03 10:39:06,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2024-11-03 10:39:08,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-11-03 10:39:10,Flag,RED FLAG,,RED,Track,,,
2024-11-03 10:39:10,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-11-03 10:39:10,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2024-11-03 10:39:18,Other,MEDICAL CAR DEPLOYED,,,,,,
2024-11-03 10:43:26,Other,CAR 16 (LEC) TIME 1:38.335 DELETED - TRACK LIMITS AT TURN 4 LAP 5 7:36:27,,,,,,
2024-11-03 10:43:40,Other,Q1 WILL RESUME AT 07:47,,,,,,
2024-11-03 10:43:50,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-11-03 10:45:16,Other,CAR 18 (STR) TIME 1:37.470 DELETED - TRACK LIMITS AT TURN 4 LAP 4 7:35:19,,,,,,
2024-11-03 10:47:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-11-03 10:47:34,Other,CAR 77 (BOT) TIME 1:39.474 DELETED - TRACK LIMITS AT TURN 4 LAP 5 7:36:52,,,,,,
2024-11-03 10:51:36,Other,CAR 55 (SAI) TIME 1:38.172 DELETED - TRACK LIMITS AT TURN 2 LAP 8 7:49:50,,,,,,
2024-11-03 10:52:12,Other,CAR 63 (RUS) TIME 1:39.353 DELETED - TRACK LIMITS AT TURN 2 LAP 8 7:50:17,,,,,,
2024-11-03 10:53:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2024-11-03 10:53:27,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2024-11-03 10:53:45,Other,CAR 1 (VER) TIME 1:30.003 DELETED - DOUBLE YELLOW AT TURN 12,,,,,,
2024-11-03 10:53:47,Other,CAR 27 (HUL) TIME 1:39.905 DELETED - DOUBLE YELLOW AT TURN 12,,,,,,
2024-11-03 10:54:14,Other,CAR 50 (BEA) TIME 1:36.289 DELETED - DOUBLE YELLOW AT TURN 13,,,,,,
2024-11-03 10:54:51,Other,CAR 30 (LAW) TIME 1:31.718 DELETED - DOUBLE YELLOW AT TURN 12,,,,,,
2024-11-03 10:55:04,Other,CAR 4 (NOR) TIME 1:47.298 DELETED - DOUBLE YELLOW AT TURN 12,,,,,,
2024-11-03 10:55:38,Other,CAR 44 (HAM) TIME 1:33.551 DELETED - TRACK LIMITS AT TURN 4 LAP 10 7:53:33,,,,,,
2024-11-03 10:55:47,Other,CAR 23 (ALB) TIME 1:52.208 DELETED - TRACK LIMITS AT TURN 2 LAP 11 7:53:22,,,,,,
2024-11-03 10:55:50,Other,CAR 27 (HUL) TIME 1:39.905 DELETED - TRACK LIMITS AT TURN 12 LAP 10 7:53:22,,,,,,
2024-11-03 10:55:50,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-11-03 10:56:12,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
2024-11-03 10:56:35,Other,CAR 81 (PIA) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 11 7:55:04 (PIT),,,,,,
2024-11-03 10:59:17,Other,Q2 WILL START AT 08:03,,,,,,
2024-11-03 11:02:00,Drs,DRS DISABLED,DISABLED,,,,,
2024-11-03 11:03:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-11-03 11:06:42,Other,CAR 22 (TSU) TIME 1:36.693 DELETED - TRACK LIMITS AT TURN 4 LAP 15 8:05:28,,,,,,
2024-11-03 11:07:37,Other,CAR 31 (OCO) TIME 1:32.010 DELETED - TRACK LIMITS AT TURN 4 LAP 16 8:06:28,,,,,,
2024-11-03 11:09:27,Other,CAR 10 (GAS) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 17 8:08:11 (PIT),,,,,,
2024-11-03 11:09:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2024-11-03 11:09:49,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2024-11-03 11:09:54,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-11-03 11:09:56,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2024-11-03 11:10:22,Other,CAR 30 (LAW) TIME 1:56.131 DELETED - DOUBLE YELLOW AT TURN 10,,,,,,
2024-11-03 11:11:42,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2024-11-03 11:12:09,Flag,RED FLAG,,RED,Track,,,
2024-11-03 11:12:09,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-11-03 11:12:38,Other,CAR 23 (ALB) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 18 8:11:02 (PIT),,,,,,
2024-11-03 11:16:51,Other,Q2 WILL RESUME AT 08:20,,,,,,
2024-11-03 11:18:16,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-11-03 11:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-11-03 11:23:59,Other,CAR 63 (RUS) TIME 1:30.062 DELETED - TRACK LIMITS AT TURN 2 LAP 20 8:22:33,,,,,,
2024-11-03 11:24:14,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2024-11-03 11:24:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2024-11-03 11:24:26,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-11-03 11:24:36,Other,CAR 11 (PER) TIME 1:33.872 DELETED - TRACK LIMITS AT TURN 4 LAP 18 8:23:08,,,,,,
2024-11-03 11:25:06,Flag,RED FLAG,,RED,Track,,,
2024-11-03 11:25:06,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-11-03 11:25:06,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2024-11-03 11:25:29,Other,Q2 WILL NOT BE RESUMED,,,,,,
2024-11-03 11:33:10,Other,START OF Q3 WILL BE DELAYED,,,,,,
2024-11-03 11:33:39,Other,Q3 WILL START AT 08:37,,,,,,
2024-11-03 11:33:44,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-11-03 11:36:00,Drs,DRS DISABLED,DISABLED,,,,,
2024-11-03 11:37:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-11-03 11:40:26,Other,CAR 23 (ALB) TIME 1:38.336 DELETED - TRACK LIMITS AT TURN 4 LAP 24 8:39:09,,,,,,
2024-11-03 11:41:56,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2024-11-03 11:41:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,
2024-11-03 11:42:01,Flag,RED FLAG,,RED,Track,,,
2024-11-03 11:42:01,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2024-11-03 11:42:11,Other,MEDICAL CAR DEPLOYED,,,,,,
2024-11-03 11:49:32,Other,Q3 WILL RESUME AT 08:54,,,,,,
2024-11-03 11:50:58,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-11-03 11:54:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-11-03 11:56:47,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2024-11-03 11:57:05,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2024-11-03 11:57:08,Other,CAR 63 (RUS) TIME 1:28.891 DELETED - TRACK LIMITS AT TURN 4 LAP 26 8:55:59,,,,,,
2024-11-03 11:57:20,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2024-11-03 11:57:28,Flag,RED FLAG,,RED,Track,,,
2024-11-03 11:57:28,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-11-03 11:57:43,Other,MEDICAL CAR DEPLOYED,,,,,,
2024-11-03 11:58:35,Other,CAR 22 (TSU) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 28 8:57:04 (PIT),,,,,,
2024-11-03 12:04:15,Other,Q3 WILL RESUME AT 09:08,,,,,,
2024-11-03 12:05:16,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-11-03 12:08:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-11-03 12:11:31,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-11-03 12:12:03,Other,FIRST CAR TO TAKE THE FLAG - CAR 30 (LAW),,,,,,
2024-11-03 12:13:07,Other,CAR 81 (PIA) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 29 9:11:25 (PIT),,,,,,
2024-11-03 12:16:00,Other,INCIDENT INVOLVING CAR 22 (TSU) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,,,,,,
2024-11-03 12:17:25,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,,,,,,
2024-11-03 12:30:29,Other,AIR TEMPERATURE 3 HOURS BEFORE THE RACE = 20.8 DEGREES,,,,,,
