Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-08-31 10:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-08-31 11:16:21,Other,"TURN 7 INCIDENT INVOLVING CARS 81 (PIA), 16 (LEC) AND 3 (RIC) NOTED - IMPEDING",,,,,,
2024-08-31 11:20:04,Other,"FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 81 (PIA), 16 (LEC) AND 3 (RIC) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING",,,,,,
2024-08-31 11:24:06,Other,TURN 4 INCIDENT INVOLVING CAR 18 (STR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-08-31 11:24:37,Other,TURN 4 INCIDENT INVOLVING CAR 11 (PER) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-08-31 11:27:05,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CAR 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-08-31 11:27:14,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CAR 11 (PER) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,,,,,,
2024-08-31 11:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-08-31 11:30:19,Other,FIRST CAR TO TAKE THE FLAG - CAR 24 (ZHO),,,,,,
2024-08-31 11:32:56,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2024-08-31 11:32:57,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-08-31 11:33:12,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2024-08-31 11:37:51,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-08-31 11:37:59,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,
2024-08-31 11:41:34,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT,,,,,,
2024-08-31 11:41:51,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2024-08-31 11:41:53,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-08-31 11:41:53,Other,DRS ENABLED IN ZONE 1,,,,,,
