Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-03-08 13:15:15,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,,,,,,
2024-03-08 13:13:13,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2024-03-08 13:13:13,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2024-03-08 13:15:15,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,,,,,,
2024-03-08 13:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-03-08 13:56:33,CarEvent,CAR 1 (VER) OFF TRACK AND CONTINUED AT TURN 9,,,,,1,
2024-03-08 14:00:29,CarEvent,CAR 20 (MAG) OFF TRACK AND CONTINUED AT TURN 14,,,,,20,
2024-03-08 14:07:47,Other,TURNS 5 TO 7 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) NOTED - IMPEDING,,,,,,
2024-03-08 14:09:41,Other,FIA STEWARDS: TURNS 5 TO 7 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2024-03-08 14:12:51,Flag,RED FLAG,,RED,Track,,,
2024-03-08 14:13:11,CarEvent,CAR 24 (ZHO) STOPPED AT TURN 8,,,,,24,
2024-03-08 14:13:26,Other,MEDICAL CAR DEPLOYED,,,,,,
2024-03-08 14:22:39,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-03-08 14:22:43,Drs,DRS ENABLED,ENABLED,,,,,
2024-03-08 14:23:20,Other,SESSION WILL RESUME AT 17:25,,,,,,
2024-03-08 14:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-03-08 14:30:01,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-03-08 14:30:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 10 (GAS),,,,,,
2024-03-08 14:41:16,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2024-03-08 14:41:24,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2024-03-08 14:41:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2024-03-08 14:42:02,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2024-03-08 14:50:01,Other,"SESSION TEMPERATURES: AIR = 25, TRACK = 36",,,,,,
