Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-04 15:30:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-05-04 15:31:36,Other,INCIDENT INVOLVING CARS 31 (OCO) AND 16 (LEC) NOTED - UNSAFE RELEASE,,,,,,1
2024-05-04 15:33:02,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 31 (OCO) AND 16 (LEC) UNDER INVESTIGATION - UNSAFE RELEASE,,,,,,1
2024-05-04 15:35:01,Other,PIT EXIT CLOSED,,,,,,1
2024-05-04 15:44:28,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 31 (OCO) - UNSAFE RELEASE,,,,,,1
2024-05-04 15:44:38,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
2024-05-04 15:44:40,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2024-05-04 15:44:42,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2024-05-04 15:44:43,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2024-05-04 15:45:34,Other,RISK OF RAIN FOR F1 SPRINT IS 0%,,,,,,1
2024-05-04 15:54:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2024-05-04 15:54:51,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2024-05-04 15:54:52,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
2024-05-04 15:54:54,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2024-05-04 15:55:12,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 15,,,,,,1
2024-05-04 15:55:14,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2024-05-04 15:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
