Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-25 14:21:35,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 2 (SAR), 18 (STR), 44 (HAM), 22 (TSU), 31 (OCO) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2024-05-25 14:21:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2024-05-25 14:21:59,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-05-25 14:22:02,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2024-05-25 14:22:03,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-25 14:22:07,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2024-05-25 14:22:30,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2024-05-25 14:22:34,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2024-05-25 14:22:34,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-25 14:22:36,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2024-05-25 14:22:46,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2024-05-25 14:22:46,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2024-05-25 14:22:55,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-05-25 14:22:56,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2024-05-25 14:24:16,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2024-05-25 14:24:26,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 2 (SAR), 18 (STR), 44 (HAM), 22 (TSU), 31 (OCO) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2024-05-25 14:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-25 14:29:34,Other,TURN 3 INCIDENT INVOLVING CARS 27 (HUL) AND 31 (OCO) NOTED - IMPEDING,,,,,,
2024-05-25 14:29:42,Other,CAR 27 (HUL) TIME 1:35.683 DELETED - TRACK LIMITS AT TURN 10 LAP 14 16:28:36,,,,,,
2024-05-25 14:29:43,Other,CAR 3 (RIC) TIME 1:34.799 DELETED - TRACK LIMITS AT TURN 1 LAP 16 16:27:56,,,,,,
2024-05-25 14:29:44,Other,CAR 3 (RIC) TIME 1:34.799 DELETED - TRACK LIMITS AT TURN 10 LAP 16 16:28:51,,,,,,
2024-05-25 14:30:24,Other,CAR 63 (RUS) TIME 1:43.668 DELETED - TRACK LIMITS AT TURN 10 LAP 14 16:27:43,,,,,,
2024-05-25 14:30:42,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 27 (HUL) AND 31 (OCO) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
2024-05-25 14:31:19,Other,CAR 3 (RIC) TIME 1:48.013 DELETED - TRACK LIMITS AT TURN 10 LAP 17 16:30:36,,,,,,
2024-05-25 14:33:15,Other,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 17 16:32:01 (PIT),,,,,,
2024-05-25 14:33:45,Other,CAR 3 (RIC) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 19 16:32:30 (PIT),,,,,,
2024-05-25 14:36:41,Other,CAR 55 (SAI) TIME 1:43.878 DELETED - TRACK LIMITS AT TURN 1 LAP 18 16:34:57,,,,,,
2024-05-25 14:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-25 14:40:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 3 (RIC),,,,,,
2024-05-25 14:40:29,Other,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 21 16:39:03 (PIT),,,,,,
2024-05-25 14:40:30,Other,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 21 16:39:53 (PIT),,,,,,
2024-05-25 14:41:02,Other,CAR 18 (STR) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 18 16:39:20 (PIT),,,,,,
2024-05-25 14:41:58,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2024-05-25 14:41:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
2024-05-25 14:42:01,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2024-05-25 14:42:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2024-05-25 14:42:07,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2024-05-25 14:42:20,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2024-05-25 14:42:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2024-05-25 14:42:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2024-05-25 14:42:43,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2024-05-25 14:42:44,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-25 14:42:45,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-05-25 14:42:57,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2024-05-25 14:43:10,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2024-05-25 14:43:14,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2024-05-25 14:43:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2024-05-25 14:43:28,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-05-25 14:43:32,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2024-05-25 14:43:32,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-25 14:43:57,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-05-25 14:44:33,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2024-05-25 14:44:58,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2024-05-25 14:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-25 14:51:01,Other,CAR 55 (SAI) TIME 1:21.953 DELETED - TRACK LIMITS AT TURN 10 LAP 23 16:50:25,,,,,,
2024-05-25 14:51:32,Other,CAR 63 (RUS) TIME 1:25.441 DELETED - TRACK LIMITS AT TURN 10 LAP 24 16:50:56,,,,,,
2024-05-25 15:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-25 15:00:45,Other,FIRST CAR TO TAKE THE FLAG - CAR 10 (GAS),,,,,,
2024-05-25 15:01:18,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 2 (SAR), 18 (STR), 44 (HAM), 22 (TSU), 31 (OCO) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
2024-05-25 15:01:24,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 29 16:59:53 (PIT),,,,,,
2024-05-25 15:04:53,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-25 15:04:57,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-25 15:06:12,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 10 (GAS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
2024-05-25 15:06:53,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
