Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-07-27 13:46:34,Other,CHANGE IN CLIMATIC CONDITIONS,,,,,,
2024-07-27 13:47:10,Other,WET TRACK,,,,,,
2024-07-27 13:47:13,Other,LOW GRIP CONDITIONS,,,,,,
2024-07-27 13:59:01,Drs,DRS DISABLED,DISABLED,,,,,
2024-07-27 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-27 14:16:11,Other,TURN 18 INCIDENT INVOLVING CARS 24 (ZHO) AND 1 (VER) NOTED - IMPEDING,,,,,,
2024-07-27 14:17:11,Other,FIA STEWARDS: TURN 18 INCIDENT INVOLVING CARS 24 (ZHO) AND 1 (VER) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
2024-07-27 14:18:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-07-27 14:18:01,Other,CAR 2 (SAR) TIME 2:41.426 DELETED - TRACK LIMITS AT TURN 4 LAP 8 16:15:36,,,,,,
2024-07-27 14:18:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 81 (PIA),,,,,,
2024-07-27 14:19:57,Other,CAR 24 (ZHO) TIME 2:00.502 DELETED - TRACK LIMITS AT TURN 4 LAP 9 16:18:15,,,,,,
2024-07-27 14:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-27 14:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-07-27 14:40:09,Other,FIRST CAR TO TAKE THE FLAG - CAR 31 (OCO),,,,,,
2024-07-27 14:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-27 15:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-07-27 15:00:27,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
2024-07-27 15:05:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2024-07-27 15:05:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2024-07-27 15:05:40,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2024-07-27 15:05:55,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,
2024-07-27 15:06:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2024-07-27 15:06:16,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2024-07-27 15:06:38,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2024-07-27 15:07:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2024-07-27 15:07:54,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2024-07-27 15:08:48,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2024-07-27 15:08:57,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,
2024-07-27 15:10:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2024-07-27 15:10:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2024-07-27 15:10:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2024-07-27 15:11:14,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2024-07-27 15:11:14,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2024-07-27 15:11:14,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-07-27 15:12:16,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2024-07-27 15:12:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
2024-07-27 15:12:39,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2024-07-27 15:12:43,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2024-07-27 15:12:56,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2024-07-27 15:12:56,Flag,DOUBLE YELLOW IN TRACK SECTOR 20,,DOUBLE YELLOW,Sector,20.0,,
2024-07-27 15:13:07,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2024-07-27 15:13:12,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2024-07-27 15:13:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 21,,DOUBLE YELLOW,Sector,21.0,,
2024-07-27 15:13:15,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,
