Driver,LapNumber,LapTime,Compound
VER,2.0,102.18,MEDIUM
VER,3.0,101.726,MEDIUM
VER,4.0,100.955,MEDIUM
VER,5.0,100.588,MEDIUM
VER,6.0,101.235,MEDIUM
VER,7.0,101.198,MEDIUM
VER,8.0,106.16,MEDIUM
VER,9.0,110.381,MEDIUM
VER,10.0,116.378,MEDIUM
VER,12.0,106.958,SOFT
VER,13.0,94.137,SOFT
VER,16.0,141.813,SOFT
VER,17.0,115.167,SOFT
GAS,2.0,116.694,SOFT
GAS,3.0,95.776,SOFT
GAS,4.0,133.955,SOFT
GAS,5.0,115.245,SOFT
GAS,6.0,95.24,SOFT
GAS,7.0,133.913,SOFT
GAS,8.0,94.905,SOFT
GAS,9.0,115.783,SOFT
GAS,11.0,108.324,SOFT
GAS,14.0,127.007,SOFT
GAS,15.0,123.339,SOFT
PER,2.0,101.941,MEDIUM
PER,3.0,124.473,MEDIUM
PER,5.0,103.09,MEDIUM
PER,6.0,101.645,MEDIUM
PER,7.0,101.118,MEDIUM
PER,8.0,101.037,MEDIUM
PER,9.0,100.424,MEDIUM
PER,10.0,101.534,MEDIUM
PER,11.0,102.871,MEDIUM
PER,12.0,102.676,MEDIUM
PER,13.0,102.847,MEDIUM
PER,14.0,108.745,MEDIUM
PER,16.0,95.621,SOFT
PER,17.0,145.237,SOFT
PER,18.0,95.061,SOFT
ALO,2.0,145.682,HARD
ALO,3.0,143.471,MEDIUM
ALO,5.0,115.254,SOFT
ALO,6.0,96.637,SOFT
ALO,7.0,113.447,SOFT
ALO,8.0,95.996,SOFT
ALO,9.0,118.079,SOFT
ALO,10.0,95.938,SOFT
ALO,11.0,122.657,SOFT
ALO,15.0,119.461,SOFT
ALO,16.0,139.245,SOFT
LEC,2.0,102.414,SOFT
LEC,3.0,95.712,SOFT
LEC,4.0,114.872,SOFT
LEC,5.0,95.109,SOFT
LEC,6.0,121.713,SOFT
LEC,7.0,133.982,SOFT
LEC,8.0,94.941,SOFT
LEC,9.0,96.591,SOFT
LEC,10.0,128.744,SOFT
LEC,14.0,133.544,SOFT
LEC,15.0,132.442,SOFT
STR,2.0,141.914,HARD
STR,3.0,137.621,MEDIUM
STR,5.0,109.961,SOFT
STR,6.0,97.627,SOFT
STR,7.0,116.8,SOFT
STR,8.0,97.67,SOFT
STR,9.0,127.257,SOFT
STR,10.0,96.95,SOFT
STR,11.0,117.556,SOFT
MAG,2.0,112.601,SOFT
MAG,3.0,95.625,SOFT
MAG,4.0,139.069,SOFT
MAG,5.0,94.883,SOFT
MAG,6.0,119.404,SOFT
MAG,7.0,144.471,SOFT
MAG,9.0,112.293,SOFT
MAG,12.0,102.284,SOFT
MAG,13.0,136.955,SOFT
TSU,2.0,139.463,HARD
TSU,4.0,115.713,SOFT
TSU,5.0,97.517,SOFT
TSU,6.0,124.756,SOFT
TSU,7.0,96.558,SOFT
TSU,8.0,144.064,SOFT
TSU,9.0,124.591,SOFT
TSU,10.0,96.215,SOFT
TSU,11.0,101.877,SOFT
TSU,12.0,103.858,SOFT
TSU,13.0,106.253,SOFT
TSU,17.0,122.726,SOFT
TSU,18.0,136.431,SOFT
ALB,2.0,107.299,SOFT
ALB,3.0,96.622,SOFT
ALB,4.0,121.358,SOFT
ALB,5.0,95.78,SOFT
ALB,6.0,125.915,SOFT
ALB,7.0,114.75,SOFT
ALB,8.0,95.06,SOFT
ALB,9.0,111.988,SOFT
ALB,11.0,94.407,SOFT
ALB,14.0,132.275,SOFT
ALB,15.0,127.589,SOFT
ZHO,4.0,99.599,SOFT
ZHO,5.0,120.376,SOFT
ZHO,6.0,97.246,SOFT
ZHO,7.0,131.297,SOFT
ZHO,8.0,96.988,SOFT
ZHO,9.0,138.775,SOFT
ZHO,10.0,118.175,SOFT
ZHO,11.0,147.373,SOFT
ZHO,15.0,109.394,SOFT
ZHO,16.0,136.412,SOFT
HUL,2.0,109.672,SOFT
HUL,3.0,109.192,SOFT
HUL,4.0,95.366,SOFT
HUL,5.0,131.472,SOFT
HUL,6.0,95.541,SOFT
HUL,7.0,122.849,SOFT
HUL,8.0,94.908,SOFT
HUL,9.0,111.446,SOFT
HUL,10.0,130.841,SOFT
HUL,14.0,109.27,SOFT
HUL,15.0,140.03,SOFT
LAW,2.0,147.773,HARD
LAW,4.0,108.488,SOFT
LAW,5.0,97.557,SOFT
LAW,6.0,117.848,SOFT
LAW,7.0,96.86,SOFT
LAW,8.0,132.222,SOFT
LAW,9.0,96.544,SOFT
LAW,10.0,123.103,SOFT
LAW,11.0,99.991,SOFT
LAW,12.0,106.6,SOFT
LAW,14.0,113.826,SOFT
LAW,17.0,118.573,SOFT
LAW,18.0,131.467,SOFT
OCO,2.0,118.235,SOFT
OCO,3.0,96.239,SOFT
OCO,4.0,133.067,SOFT
OCO,5.0,114.424,SOFT
OCO,6.0,95.831,SOFT
OCO,7.0,136.768,SOFT
OCO,8.0,95.46,SOFT
OCO,9.0,127.597,SOFT
OCO,13.0,123.693,SOFT
OCO,14.0,129.554,SOFT
NOR,2.0,101.653,SOFT
NOR,3.0,104.747,SOFT
NOR,4.0,96.891,SOFT
NOR,5.0,127.372,SOFT
NOR,6.0,99.923,SOFT
NOR,7.0,110.076,SOFT
NOR,9.0,131.114,SOFT
NOR,10.0,94.008,SOFT
NOR,13.0,120.702,SOFT
NOR,14.0,138.124,SOFT
COL,2.0,110.056,SOFT
COL,3.0,96.445,SOFT
COL,4.0,118.441,SOFT
COL,5.0,95.47,SOFT
COL,6.0,129.136,SOFT
COL,7.0,95.761,SOFT
COL,8.0,110.982,SOFT
COL,10.0,111.368,SOFT
COL,11.0,94.723,SOFT
COL,14.0,129.527,SOFT
HAM,2.0,145.688,HARD
HAM,4.0,96.59,SOFT
HAM,5.0,132.672,SOFT
HAM,6.0,95.709,SOFT
HAM,8.0,94.565,SOFT
HAM,10.0,94.341,SOFT
HAM,11.0,131.041,SOFT
HAM,13.0,105.543,SOFT
SAI,2.0,107.739,SOFT
SAI,3.0,95.702,SOFT
SAI,4.0,147.546,SOFT
SAI,5.0,107.571,SOFT
SAI,6.0,129.812,SOFT
SAI,7.0,131.903,SOFT
SAI,8.0,94.735,SOFT
SAI,9.0,98.868,SOFT
SAI,10.0,114.857,SOFT
SAI,12.0,93.918,SOFT
SAI,15.0,122.363,SOFT
SAI,16.0,134.873,SOFT
RUS,4.0,117.064,SOFT
RUS,5.0,95.698,SOFT
RUS,7.0,95.183,SOFT
RUS,8.0,131.247,SOFT
RUS,9.0,94.475,SOFT
RUS,10.0,131.531,SOFT
RUS,12.0,94.218,SOFT
RUS,13.0,139.578,SOFT
RUS,14.0,93.57,SOFT
RUS,17.0,130.832,SOFT
RUS,18.0,128.791,SOFT
BOT,2.0,106.556,SOFT
BOT,3.0,97.311,SOFT
BOT,4.0,127.366,SOFT
BOT,5.0,97.318,SOFT
BOT,6.0,113.809,SOFT
BOT,7.0,96.412,SOFT
BOT,8.0,125.692,SOFT
BOT,9.0,133.219,SOFT
BOT,13.0,108.271,SOFT
BOT,14.0,138.898,SOFT
PIA,2.0,108.458,SOFT
PIA,3.0,95.759,SOFT
PIA,4.0,126.167,SOFT
PIA,5.0,96.147,SOFT
PIA,6.0,125.005,SOFT
PIA,7.0,101.477,SOFT
PIA,9.0,109.55,SOFT
PIA,10.0,93.785,SOFT
