Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-10-25 18:17:47,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2024-10-25 18:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-10-25 18:34:15,Flag,RED FLAG,,RED,Track,,,
2024-10-25 18:39:42,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-10-25 18:39:48,Other,SESSION WILL RESUME AT 12:40,,,,,,
2024-10-25 18:39:59,Drs,DRS ENABLED,ENABLED,,,,,
2024-10-25 18:40:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-10-25 18:44:57,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2024-10-25 18:44:58,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2024-10-25 18:52:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2024-10-25 18:52:05,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-10-25 18:52:12,Flag,RED FLAG,,RED,Track,,,
2024-10-25 18:52:12,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-10-25 18:52:23,Other,MEDICAL CAR DEPLOYED,,,,,,
2024-10-25 18:58:03,Other,TURN 10 INCIDENT INVOLVING CARS 38 (BEA) AND 23 (ALB) NOTED - CAUSING A COLLISION,,,,,,
2024-10-25 18:59:21,Other,TURN 11 INCIDENT INVOLVING CARS 97 (SHW) NOTED - OVERTAKING UNDER YELLOW FLAGS,,,,,,
2024-10-25 18:59:32,Other,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 38 (BEA) AND 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - CAUSING A COLLISION,,,,,,
2024-10-25 19:00:39,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 97 (SHW) WILL BE INVESTIGATED AFTER THE SESSION - OVERTAKING UNDER YELLOW FLAGS,,,,,,
2024-10-25 19:05:06,Other,SESSION WILL RESUME AT 13:06,,,,,,
2024-10-25 19:05:08,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-10-25 19:05:11,Drs,DRS ENABLED,ENABLED,,,,,
2024-10-25 19:06:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-10-25 19:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-10-25 19:30:09,Other,FIRST CAR TO TAKE THE FLAG - CAR 29 (OWA),,,,,,
2024-10-25 19:31:46,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2024-10-25 19:31:47,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-10-25 19:31:51,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2024-10-25 19:31:51,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-10-25 19:36:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2024-10-25 19:36:06,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-10-25 19:37:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2024-10-25 19:38:33,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
