Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-04-05 01:30:31,Other,AIR TEMPERATURE 1 HOUR BEFORE P1 = 16.1 DEGREES,,,,,,
2024-04-05 02:15:12,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 20%,,,,,,
2024-04-05 02:15:31,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2024-04-05 02:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-04-05 02:59:59,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2024-04-05 03:00:15,Flag,RED FLAG,,RED,Track,,,
2024-04-05 03:00:15,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2024-04-05 03:00:29,CarEvent,CAR 2 (SAR) STOPPED AT TURN 7,,,,,2,
2024-04-05 03:09:13,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-04-05 03:09:15,Drs,DRS ENABLED,ENABLED,,,,,
2024-04-05 03:09:52,Other,SESSION WILL RESUME AT 12:11,,,,,,
2024-04-05 03:11:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-04-05 03:13:03,Flag,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,,BLACK AND WHITE,Driver,,27,
2024-04-05 03:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-04-05 03:30:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
