Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-08-23 13:50:42,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-08-23 13:50:42,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-08-23 13:50:43,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-08-23 13:50:43,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-08-23 13:55:01,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-08-23 13:55:01,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-08-23 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-08-23 14:16:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2024-08-23 14:16:40,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-08-23 14:16:50,Flag,RED FLAG,,RED,Track,,,
2024-08-23 14:16:50,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-08-23 14:20:04,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-08-23 14:20:06,Drs,DRS ENABLED,ENABLED,,,,,
2024-08-23 14:20:42,Other,SESSION WILL RESUME AT 16:22,,,,,,
2024-08-23 14:22:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-08-23 14:30:27,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,
2024-08-23 14:30:28,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-08-23 14:44:51,Other,INCIDENT INVOLVING CARS 3 (RIC) AND 24 (ZHO) NOTED - UNSAFE RELEASE,,,,,,
2024-08-23 14:46:29,Other,INCIDENT INVOLVING CARS 23 (ALB) AND 18 (STR) NOTED - UNSAFE RELEASE,,,,,,
2024-08-23 14:47:39,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 3 (RIC) AND 24 (ZHO) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE,,,,,,
2024-08-23 14:48:39,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 23 (ALB) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION - UNSAFE RELEASE,,,,,,
2024-08-23 15:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-08-23 15:00:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 2 (SAR),,,,,,
2024-08-23 15:05:09,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2024-08-23 15:05:27,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2024-08-23 15:05:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2024-08-23 15:06:28,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2024-08-23 15:06:33,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2024-08-23 15:06:36,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2024-08-23 15:06:37,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-08-23 15:06:42,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-08-23 15:06:43,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2024-08-23 15:06:43,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-08-23 15:06:44,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2024-08-23 15:06:45,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-08-23 15:06:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2024-08-23 15:06:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2024-08-23 15:06:50,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2024-08-23 15:07:00,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2024-08-23 15:07:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,
2024-08-23 15:07:07,Other,DRS DISABLED IN ZONE 1,,,,,,
