Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-07-05 11:30:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-05 11:34:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2024-07-05 11:34:36,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-07-05 11:38:21,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2024-07-05 11:38:50,Flag,RED FLAG,,RED,Track,,,
2024-07-05 11:38:50,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2024-07-05 11:44:35,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-07-05 11:44:38,Drs,DRS ENABLED,ENABLED,,,,,
2024-07-05 11:45:15,Other,SESSION WILL RESUME AT 12:46,,,,,,
2024-07-05 11:46:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-07-05 12:19:13,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2024-07-05 12:19:17,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2024-07-05 12:23:07,Other,PIT LANE ENTRY CLOSED,,,,,,
2024-07-05 12:25:12,Other,PIT LANE ENTRY OPEN,,,,,,
2024-07-05 12:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-07-05 12:30:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
2024-07-05 12:32:45,Other,TURN 2 INCIDENT INVOLVING CARS 37 (HAD) AND 4 (NOR) NOTED - IMPEDING,,,,,,
2024-07-05 12:33:38,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 37 (HAD) AND 4 (NOR) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
2024-07-05 12:34:46,Other,TURN 12 INCIDENT INVOLVING CARS 18 (STR) AND 16 (LEC) NOTED - IMPEDING,,,,,,
2024-07-05 12:35:10,Other,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 18 (STR) AND 16 (LEC) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
