Driver,LapNumber,LapTime,Compound
VER,2.0,129.669,SOFT
VER,3.0,131.189,SOFT
VER,4.0,84.693,SOFT
VER,7.0,83.088,SOFT
VER,8.0,149.389,SOFT
VER,10.0,82.936,SOFT
VER,11.0,103.739,SOFT
VER,13.0,81.676,SOFT
VER,14.0,142.42,SOFT
VER,16.0,82.116,SOFT
VER,17.0,84.958,SOFT
VER,18.0,133.377,SOFT
VER,19.0,149.034,SOFT
RIC,2.0,116.346,MEDIUM
RIC,3.0,84.94,MEDIUM
RIC,6.0,83.981,MEDIUM
RIC,7.0,145.964,MEDIUM
RIC,8.0,146.925,MEDIUM
RIC,9.0,83.059,MEDIUM
RIC,10.0,94.928,MEDIUM
RIC,12.0,82.605,MEDIUM
RIC,13.0,114.209,MEDIUM
RIC,15.0,86.061,MEDIUM
RIC,16.0,86.083,MEDIUM
RIC,17.0,86.199,MEDIUM
RIC,18.0,86.211,MEDIUM
RIC,19.0,88.343,MEDIUM
RIC,20.0,107.105,MEDIUM
RIC,21.0,148.089,MEDIUM
NOR,2.0,84.371,MEDIUM
NOR,3.0,135.907,MEDIUM
NOR,4.0,98.856,MEDIUM
NOR,5.0,83.399,MEDIUM
NOR,8.0,82.88,MEDIUM
NOR,9.0,131.252,MEDIUM
NOR,10.0,82.443,MEDIUM
NOR,11.0,109.841,MEDIUM
NOR,12.0,149.946,MEDIUM
NOR,13.0,83.363,MEDIUM
NOR,14.0,103.807,MEDIUM
NOR,16.0,81.917,SOFT
NOR,17.0,119.266,SOFT
NOR,18.0,139.803,SOFT
NOR,19.0,96.022,SOFT
NOR,20.0,85.012,SOFT
NOR,21.0,84.11,SOFT
NOR,22.0,85.386,SOFT
NOR,23.0,85.019,SOFT
NOR,24.0,85.402,SOFT
NOR,25.0,113.371,SOFT
NOR,26.0,130.653,SOFT
GAS,2.0,114.13,MEDIUM
GAS,3.0,85.593,MEDIUM
GAS,4.0,147.57,MEDIUM
GAS,5.0,84.048,MEDIUM
GAS,8.0,83.476,MEDIUM
GAS,9.0,115.808,MEDIUM
GAS,10.0,146.285,SOFT
GAS,11.0,82.776,SOFT
GAS,12.0,139.461,SOFT
GAS,13.0,121.969,SOFT
GAS,14.0,82.763,SOFT
GAS,15.0,112.162,SOFT
GAS,17.0,86.088,MEDIUM
GAS,18.0,87.309,MEDIUM
GAS,19.0,86.833,MEDIUM
GAS,20.0,88.023,MEDIUM
GAS,21.0,116.608,MEDIUM
PER,2.0,85.177,SOFT
PER,3.0,143.989,SOFT
PER,4.0,146.106,SOFT
PER,7.0,83.843,SOFT
PER,9.0,143.852,SOFT
PER,10.0,82.872,SOFT
PER,11.0,104.044,SOFT
PER,13.0,82.361,SOFT
PER,14.0,147.22,SOFT
PER,16.0,82.311,SOFT
PER,17.0,90.636,SOFT
PER,18.0,84.836,SOFT
PER,19.0,86.042,SOFT
PER,20.0,145.054,SOFT
PER,21.0,126.665,SOFT
ANT,2.0,83.955,SOFT
ANT,3.0,121.369,SOFT
ALO,2.0,108.167,MEDIUM
ALO,4.0,108.399,MEDIUM
ALO,6.0,85.715,MEDIUM
ALO,7.0,137.343,MEDIUM
ALO,8.0,83.711,MEDIUM
ALO,10.0,83.349,MEDIUM
ALO,11.0,101.644,MEDIUM
ALO,12.0,90.877,MEDIUM
ALO,14.0,82.374,SOFT
ALO,15.0,143.122,SOFT
ALO,17.0,82.315,SOFT
ALO,18.0,106.195,SOFT
LEC,2.0,116.95,MEDIUM
LEC,3.0,86.328,MEDIUM
LEC,4.0,85.225,MEDIUM
LEC,7.0,84.462,MEDIUM
LEC,8.0,144.893,MEDIUM
LEC,9.0,83.023,MEDIUM
LEC,10.0,121.513,MEDIUM
LEC,11.0,89.744,MEDIUM
LEC,13.0,82.139,SOFT
LEC,16.0,81.904,SOFT
LEC,17.0,105.735,SOFT
LEC,19.0,86.119,MEDIUM
LEC,20.0,85.793,MEDIUM
LEC,21.0,86.614,MEDIUM
LEC,22.0,133.865,MEDIUM
LEC,23.0,132.268,MEDIUM
STR,2.0,112.11,MEDIUM
STR,4.0,85.038,MEDIUM
STR,5.0,138.439,MEDIUM
STR,6.0,84.163,MEDIUM
STR,7.0,139.851,MEDIUM
STR,8.0,83.431,MEDIUM
STR,10.0,83.894,MEDIUM
STR,11.0,112.092,MEDIUM
STR,13.0,82.864,SOFT
STR,15.0,125.82,SOFT
STR,16.0,83.175,SOFT
STR,17.0,146.278,SOFT
STR,18.0,123.97,SOFT
STR,19.0,87.801,SOFT
STR,20.0,121.209,SOFT
STR,21.0,130.738,SOFT
MAG,2.0,91.237,MEDIUM
MAG,3.0,148.019,MEDIUM
MAG,4.0,85.147,MEDIUM
MAG,7.0,83.667,MEDIUM
MAG,9.0,83.34,MEDIUM
MAG,10.0,102.223,MEDIUM
MAG,12.0,83.054,SOFT
MAG,14.0,123.742,SOFT
MAG,15.0,82.572,SOFT
MAG,16.0,93.481,SOFT
MAG,18.0,85.783,MEDIUM
MAG,19.0,86.092,MEDIUM
MAG,20.0,88.062,MEDIUM
MAG,21.0,104.66,MEDIUM
MAG,22.0,140.625,MEDIUM
TSU,2.0,109.673,HARD
TSU,3.0,85.35,HARD
TSU,4.0,139.155,HARD
TSU,5.0,84.335,HARD
TSU,8.0,84.148,HARD
TSU,9.0,127.697,HARD
TSU,10.0,84.113,HARD
TSU,11.0,114.558,HARD
TSU,13.0,82.714,SOFT
TSU,15.0,140.206,SOFT
TSU,16.0,83.094,SOFT
TSU,17.0,108.8,SOFT
TSU,19.0,86.506,HARD
TSU,20.0,86.903,HARD
TSU,21.0,88.732,HARD
TSU,22.0,109.982,HARD
TSU,23.0,136.055,HARD
ALB,2.0,83.964,MEDIUM
ALB,5.0,82.664,MEDIUM
ALB,6.0,113.156,MEDIUM
ALB,7.0,132.188,SOFT
ALB,8.0,117.262,SOFT
ALB,9.0,82.22,SOFT
ALB,10.0,136.92,SOFT
ALB,11.0,139.024,SOFT
ALB,12.0,82.23,SOFT
ALB,13.0,102.783,SOFT
ALB,15.0,85.739,MEDIUM
ALB,16.0,85.352,MEDIUM
ALB,17.0,85.509,MEDIUM
ALB,18.0,85.135,MEDIUM
ALB,19.0,85.814,MEDIUM
ALB,20.0,86.292,MEDIUM
ALB,21.0,86.609,MEDIUM
ALB,22.0,91.538,MEDIUM
ALB,23.0,124.557,MEDIUM
ALB,24.0,128.534,MEDIUM
ZHO,2.0,86.961,MEDIUM
ZHO,4.0,85.241,MEDIUM
ZHO,7.0,83.962,MEDIUM
ZHO,8.0,133.109,MEDIUM
ZHO,10.0,82.854,SOFT
ZHO,13.0,83.435,SOFT
ZHO,14.0,96.737,SOFT
ZHO,16.0,87.093,MEDIUM
ZHO,17.0,87.814,MEDIUM
ZHO,18.0,87.909,MEDIUM
ZHO,19.0,88.133,MEDIUM
ZHO,20.0,89.8,MEDIUM
ZHO,21.0,135.859,MEDIUM
ZHO,22.0,132.917,MEDIUM
HUL,2.0,88.287,MEDIUM
HUL,3.0,86.887,MEDIUM
HUL,4.0,95.32,MEDIUM
HUL,7.0,107.319,MEDIUM
HUL,8.0,83.872,MEDIUM
HUL,9.0,137.66,MEDIUM
HUL,10.0,83.157,MEDIUM
HUL,11.0,108.858,MEDIUM
HUL,13.0,84.083,SOFT
HUL,14.0,132.099,SOFT
HUL,15.0,83.21,SOFT
HUL,16.0,100.801,SOFT
