Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-12-06 09:15:34,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,,,,,,
2024-12-06 09:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-12-06 09:34:09,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-12-06 09:34:10,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-12-06 09:34:24,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-12-06 09:34:24,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-12-06 09:36:08,Other,CAR 37 (HAD) TIME 2:09.474 DELETED - TRACK LIMITS AT TURN 6 LAP 3 13:34:07,,,,,,
2024-12-06 09:36:23,Other,CAR 37 (HAD) TIME 2:09.474 WILL BE REINSTATED,,,,,,
2024-12-06 09:42:46,Other,TURN 16 INCIDENT INVOLVING CARS 44 (HAM) AND 4 (NOR) NOTED - IMPEDING,,,,,,
2024-12-06 09:49:28,Other,FIA STEWARDS: TURN 16 INCIDENT INVOLVING CARS 44 (HAM) AND 4 (NOR) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,,,,,,
2024-12-06 10:01:27,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2024-12-06 10:01:29,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2024-12-06 10:10:11,Other,BLACK AND WHITE FLAG FOR CAR 46 (BRO),,,,,,
2024-12-06 10:20:37,Other,TURN 3 INCIDENT INVOLVING CAR 10 (GAS) NOTED - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,
2024-12-06 10:25:23,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CAR 10 (GAS) REVIEWED NO FURTHER INVESTIGATION - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,
2024-12-06 10:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-12-06 10:30:12,Other,FIRST CAR TO TAKE THE FLAG - CAR 37 (HAD),,,,,,
