Driver,LapNumber,LapTime,Compound
SAI,2.0,94.143,MEDIUM
SAI,3.0,131.61,MEDIUM
SAI,4.0,129.77,MEDIUM
SAI,5.0,94.109,MEDIUM
SAI,6.0,127.54,MEDIUM
SAI,8.0,93.274,MEDIUM
SAI,9.0,121.173,MEDIUM
SAI,11.0,93.089,SOFT
SAI,12.0,134.068,SOFT
LEC,2.0,93.896,MEDIUM
LEC,3.0,128.678,MEDIUM
LEC,5.0,93.647,MEDIUM
LEC,6.0,129.334,MEDIUM
LEC,8.0,93.392,MEDIUM
LEC,9.0,125.648,MEDIUM
LEC,11.0,93.059,SOFT
LEC,12.0,131.797,SOFT
VER,2.0,94.698,MEDIUM
VER,3.0,133.74,MEDIUM
VER,4.0,125.241,MEDIUM
VER,5.0,93.908,MEDIUM
VER,6.0,127.46,MEDIUM
VER,8.0,93.29,MEDIUM
VER,9.0,130.501,MEDIUM
VER,11.0,92.833,SOFT
VER,12.0,132.919,SOFT
NOR,2.0,93.919,MEDIUM
NOR,3.0,127.549,MEDIUM
NOR,4.0,138.569,MEDIUM
NOR,5.0,94.31,MEDIUM
NOR,6.0,118.73,MEDIUM
NOR,8.0,93.566,MEDIUM
NOR,9.0,127.126,MEDIUM
NOR,10.0,134.199,MEDIUM
NOR,11.0,98.152,MEDIUM
NOR,13.0,93.083,SOFT
NOR,14.0,129.939,SOFT
PIA,2.0,94.881,MEDIUM
PIA,3.0,133.393,MEDIUM
PIA,4.0,127.954,MEDIUM
PIA,5.0,94.285,MEDIUM
PIA,6.0,121.021,MEDIUM
HAM,2.0,93.84,MEDIUM
HAM,3.0,132.148,MEDIUM
HAM,5.0,99.13,MEDIUM
HAM,7.0,93.37,MEDIUM
HAM,8.0,141.055,MEDIUM
HAM,11.0,93.378,SOFT
HAM,12.0,135.134,SOFT
RUS,2.0,94.273,MEDIUM
RUS,3.0,136.786,MEDIUM
RUS,5.0,94.125,MEDIUM
RUS,6.0,125.634,MEDIUM
RUS,8.0,93.544,MEDIUM
RUS,9.0,140.17,MEDIUM
RUS,11.0,126.009,MEDIUM
RUS,13.0,92.845,SOFT
RUS,14.0,131.973,SOFT
MAG,2.0,94.403,MEDIUM
MAG,3.0,134.622,MEDIUM
MAG,5.0,94.502,MEDIUM
MAG,6.0,117.088,MEDIUM
MAG,8.0,93.788,MEDIUM
MAG,9.0,129.124,MEDIUM
MAG,11.0,97.219,MEDIUM
MAG,13.0,93.398,SOFT
MAG,14.0,120.263,SOFT
ALO,2.0,94.436,MEDIUM
ALO,3.0,136.76,MEDIUM
ALO,4.0,138.904,MEDIUM
ALO,5.0,94.306,MEDIUM
ALO,6.0,129.356,MEDIUM
ALO,8.0,94.251,MEDIUM
ALO,9.0,130.919,MEDIUM
TSU,2.0,94.651,MEDIUM
TSU,3.0,132.026,MEDIUM
TSU,5.0,94.646,MEDIUM
TSU,6.0,124.232,MEDIUM
TSU,8.0,94.052,MEDIUM
TSU,9.0,127.033,MEDIUM
TSU,11.0,93.802,SOFT
TSU,12.0,132.275,SOFT
HUL,2.0,95.758,MEDIUM
HUL,3.0,125.386,MEDIUM
HUL,5.0,94.825,MEDIUM
HUL,6.0,116.382,MEDIUM
HUL,8.0,93.994,MEDIUM
HUL,9.0,128.636,MEDIUM
HUL,11.0,101.118,MEDIUM
HUL,13.0,93.183,SOFT
GAS,2.0,94.865,MEDIUM
GAS,3.0,144.923,MEDIUM
GAS,5.0,95.027,MEDIUM
GAS,6.0,124.19,MEDIUM
GAS,8.0,94.363,MEDIUM
GAS,9.0,129.766,MEDIUM
LAW,2.0,94.769,MEDIUM
LAW,3.0,136.556,MEDIUM
LAW,5.0,94.617,MEDIUM
LAW,6.0,126.74,MEDIUM
LAW,8.0,94.284,MEDIUM
LAW,9.0,125.969,MEDIUM
ALB,2.0,95.054,MEDIUM
ALB,3.0,131.877,MEDIUM
ALB,5.0,97.706,MEDIUM
ALB,6.0,125.245,MEDIUM
STR,2.0,94.516,MEDIUM
STR,3.0,133.673,MEDIUM
STR,5.0,94.324,MEDIUM
STR,6.0,133.303,MEDIUM
STR,8.0,94.421,MEDIUM
STR,9.0,129.637,MEDIUM
PER,2.0,94.716,MEDIUM
PER,3.0,138.767,MEDIUM
PER,4.0,119.405,MEDIUM
PER,5.0,94.333,MEDIUM
PER,6.0,129.283,MEDIUM
PER,8.0,94.244,MEDIUM
PER,9.0,125.861,MEDIUM
OCO,2.0,95.178,MEDIUM
OCO,3.0,131.882,MEDIUM
OCO,5.0,94.917,MEDIUM
OCO,6.0,125.893,MEDIUM
BOT,2.0,95.884,MEDIUM
BOT,3.0,132.411,MEDIUM
BOT,5.0,95.148,MEDIUM
BOT,6.0,128.7,MEDIUM
COL,2.0,95.054,MEDIUM
COL,3.0,128.854,MEDIUM
COL,4.0,144.389,MEDIUM
COL,5.0,94.606,MEDIUM
COL,6.0,119.127,MEDIUM
COL,8.0,93.952,MEDIUM
COL,9.0,116.558,MEDIUM
COL,12.0,126.612,SOFT
COL,14.0,94.406,SOFT
COL,15.0,134.605,SOFT
ZHO,2.0,96.472,MEDIUM
ZHO,3.0,143.742,MEDIUM
ZHO,5.0,95.193,MEDIUM
ZHO,6.0,137.595,MEDIUM
