Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-09-13 09:15:12,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 10 %,,,,,,
2024-09-13 09:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-09-13 09:33:09,Flag,BLACK AND WHITE FLAG FOR CAR 11 (PER) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,,BLACK AND WHITE,Driver,,11,
2024-09-13 09:37:29,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-09-13 09:37:30,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-09-13 09:37:39,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-09-13 09:37:39,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-09-13 09:42:09,Flag,RED FLAG,,RED,Track,,,
2024-09-13 09:45:56,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-09-13 09:46:02,Other,SESSION WILL RESUME AT 13:47,,,,,,
2024-09-13 09:46:11,Drs,DRS ENABLED,ENABLED,,,,,
2024-09-13 09:46:26,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2024-09-13 09:46:28,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2024-09-13 09:47:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-09-13 09:52:20,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2024-09-13 09:52:32,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2024-09-13 09:52:41,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2024-09-13 09:52:43,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2024-09-13 09:52:44,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2024-09-13 09:53:47,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2024-09-13 09:53:50,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2024-09-13 09:56:38,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2024-09-13 09:56:49,Flag,RED FLAG,,RED,Track,,,
2024-09-13 09:56:49,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2024-09-13 10:02:40,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-09-13 10:02:45,Other,SESSION WILL RESUME AT 14:04,,,,,,
2024-09-13 10:03:00,Drs,DRS ENABLED,ENABLED,,,,,
2024-09-13 10:04:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-09-13 10:06:07,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-09-13 10:06:08,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-09-13 10:06:12,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-09-13 10:06:12,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-09-13 10:11:12,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2024-09-13 10:11:14,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2024-09-13 10:11:27,Flag,RED FLAG,,RED,Track,,,
2024-09-13 10:11:27,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-09-13 10:11:43,Other,MEDICAL CAR DEPLOYED,,,,,,
2024-09-13 10:17:24,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-09-13 10:17:28,Other,SESSION WILL RESUME AT 14:19,,,,,,
2024-09-13 10:18:00,Drs,DRS ENABLED,ENABLED,,,,,
2024-09-13 10:19:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-09-13 10:22:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2024-09-13 10:22:26,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-09-13 10:22:26,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2024-09-13 10:22:37,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2024-09-13 10:25:56,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-09-13 10:25:57,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-09-13 10:26:05,Other,DRS ENABLED IN ZONE 2,,,,,,
2024-09-13 10:26:05,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-09-13 10:26:36,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2024-09-13 10:26:37,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2024-09-13 10:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-09-13 10:30:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
2024-09-13 10:40:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2024-09-13 10:40:05,Other,DRS DISABLED IN ZONE 2,,,,,,
2024-09-13 10:45:21,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 0 %,,,,,,
2024-09-13 10:45:21,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 0 %,,,,,,
