Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-24 11:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-24 11:46:31,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-05-24 11:46:32,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-24 11:46:37,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-24 11:46:37,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-05-24 11:57:32,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-05-24 11:57:33,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-24 11:57:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2024-05-24 11:57:47,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-24 11:57:47,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-05-24 12:13:50,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2024-05-24 12:13:51,Other,DRS DISABLED IN ZONE 1,,,,,,
2024-05-24 12:14:09,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2024-05-24 12:14:09,Other,DRS ENABLED IN ZONE 1,,,,,,
2024-05-24 12:15:06,Flag,RED FLAG,,RED,Track,,,
2024-05-24 12:18:44,Other,SESSION WILL RESUME AT 14:20,,,,,,
2024-05-24 12:18:57,Flag,TRACK CLEAR,,CLEAR,Track,,,
2024-05-24 12:18:59,Drs,DRS ENABLED,ENABLED,,,,,
2024-05-24 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2024-05-24 12:22:41,Other,PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,,,,,,
2024-05-24 12:29:40,Other,TURN 19 INCIDENT INVOLVING CARS 1 (VER) AND 31 (OCO) NOTED - IMPEDING,,,,,,
2024-05-24 12:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2024-05-24 12:30:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 22 (TSU),,,,,,
2024-05-24 12:46:28,Other,FIA STEWARDS: TURN 19 INCIDENT INVOLVING CARS 1 (VER) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2024-05-24 12:55:08,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 20%,,,,,,
